"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"16766",27538,"2024-05-11","17:30","Allsvenskan","Matchweek 8","GAIS","Västerås","Away","Against","L",3,0,2024
"16767",27539,"2024-05-16","19:00","Allsvenskan","Matchweek 9","GAIS","Malmö","Home","Against","W",2,0,2024
"16768",27540,"2024-05-19","16:30","Allsvenskan","Matchweek 10","GAIS","Elfsborg","Away","Against","L",1,0,2024
"16769",27541,"2024-05-25","16:00","Allsvenskan","Matchweek 11","GAIS","Häcken","Away","Against","L",1,0,2024
"16770",27542,"2024-06-01","17:30","Allsvenskan","Matchweek 12","GAIS","Halmstad","Home","Against","W",2,0,2024
"16771",27543,"2024-07-07","16:30","Allsvenskan","Matchweek 13","GAIS","Hammarby","Away","Against","D",2,0,2024
"16772",27544,"2024-07-13","17:30","Allsvenskan","Matchweek 14","GAIS","Sirius","Home","Against","W",4,0,2024
"16773",27545,"2024-07-22","19:00","Allsvenskan","Matchweek 15","GAIS","AIK Stockholm","Away","Against","L",1,0,2024
"16774",27546,"2024-07-29","19:00","Allsvenskan","Matchweek 16","GAIS","AIK Stockholm","Home","Against","L",2,0,2024
"16775",27547,"2024-08-03","15:00","Allsvenskan","Matchweek 17","GAIS","Norrköping","Away","Against","W",4,0,2024
"16776",27548,"2024-08-11","16:00","Allsvenskan","Matchweek 18","GAIS","Elfsborg","Home","Against","W",2,1,2024
"16777",27549,"2024-08-18","16:30","Allsvenskan","Matchweek 19","GAIS","Halmstad","Away","Against","L",1,0,2024
"16778",27550,"2024-08-26","19:00","Allsvenskan","Matchweek 20","GAIS","Hammarby","Home","Against","D",1,0,2024
"16779",27551,"2024-08-31","15:00","Allsvenskan","Matchweek 21","GAIS","Kalmar","Away","Against","D",1,0,2024
"16780",27552,"2024-09-14","15:00","Allsvenskan","Matchweek 22","GAIS","Västerås","Home","Against","L",1,0,2024
"16781",27553,"2024-04-01","16:30","Allsvenskan","Matchweek 1","AIK Stockholm","Västerås","Home","For","W",2,0,2024
"16782",27554,"2024-04-06","15:00","Allsvenskan","Matchweek 2","AIK Stockholm","Brommapojkarna","Away","For","D",1,0,2024
"16783",27555,"2024-04-13","15:00","Allsvenskan","Matchweek 3","AIK Stockholm","Mjällby","Away","For","D",1,0,2024
"16784",27556,"2024-04-21","14:00","Allsvenskan","Matchweek 4","AIK Stockholm","Djurgården","Home","For","W",1,0,2024
"16785",27557,"2024-04-24","19:00","Allsvenskan","Matchweek 5","AIK Stockholm","Värnamo","Home","For","W",1,0,2024
"16786",27558,"2024-04-28","14:00","Allsvenskan","Matchweek 6","AIK Stockholm","Malmö","Away","For","L",2,0,2024
"16787",27559,"2024-05-05","16:30","Allsvenskan","Matchweek 7","AIK Stockholm","Norrköping","Home","For","W",1,0,2024
"16788",27560,"2024-05-11","15:00","Allsvenskan","Matchweek 8","AIK Stockholm","Sirius","Home","For","L",1,0,2024
"16789",27561,"2024-05-15","19:00","Allsvenskan","Matchweek 9","AIK Stockholm","Elfsborg","Away","For","L",4,1,2024
"16790",27562,"2024-05-19","14:00","Allsvenskan","Matchweek 10","AIK Stockholm","Hammarby","Away","For","L",2,1,2024
"16791",27563,"2024-05-27","19:10","Allsvenskan","Matchweek 11","AIK Stockholm","Göteborg","Home","For","W",1,0,2024
"16792",27564,"2024-06-02","16:30","Allsvenskan","Matchweek 12","AIK Stockholm","Häcken","Away","For","L",0,0,2024
"16793",27565,"2024-07-07","14:00","Allsvenskan","Matchweek 13","AIK Stockholm","Kalmar","Home","For","L",2,0,2024
"16794",27566,"2024-07-15","19:00","Allsvenskan","Matchweek 14","AIK Stockholm","Halmstad","Away","For","W",1,0,2024
"16795",27567,"2024-07-22","19:00","Allsvenskan","Matchweek 15","AIK Stockholm","GAIS","Away","For","L",1,0,2024
"16796",27568,"2024-07-29","19:00","Allsvenskan","Matchweek 16","AIK Stockholm","GAIS","Home","For","L",2,0,2024
"16797",27569,"2024-08-03","15:00","Allsvenskan","Matchweek 17","AIK Stockholm","Västerås","Away","For","W",1,0,2024
"16798",27570,"2024-08-11","16:00","Allsvenskan","Matchweek 18","AIK Stockholm","Mjällby","Home","For","W",2,0,2024
"16799",27571,"2024-08-18","14:00","Allsvenskan","Matchweek 19","AIK Stockholm","Djurgården","Away","For","W",1,0,2024
"16800",27572,"2024-08-25","16:30","Allsvenskan","Matchweek 20","AIK Stockholm","Brommapojkarna","Home","For","W",3,0,2024
"16801",27573,"2024-08-31","15:00","Allsvenskan","Matchweek 21","AIK Stockholm","Värnamo","Away","For","W",1,0,2024
"16802",27574,"2024-09-15","14:00","Allsvenskan","Matchweek 22","AIK Stockholm","Malmö","Home","For","D",2,0,2024
"16803",27575,"2024-04-01","16:30","Allsvenskan","Matchweek 1","AIK Stockholm","Västerås","Away","Against","L",1,0,2024
"16804",27576,"2024-04-06","15:00","Allsvenskan","Matchweek 2","AIK Stockholm","Brommapojkarna","Home","Against","D",2,0,2024
"16805",27577,"2024-04-13","15:00","Allsvenskan","Matchweek 3","AIK Stockholm","Mjällby","Home","Against","D",2,0,2024
"16806",27578,"2024-04-21","14:00","Allsvenskan","Matchweek 4","AIK Stockholm","Djurgården","Away","Against","L",3,0,2024
"16807",27579,"2024-04-24","19:00","Allsvenskan","Matchweek 5","AIK Stockholm","Värnamo","Away","Against","L",2,0,2024
"16808",27580,"2024-04-28","14:00","Allsvenskan","Matchweek 6","AIK Stockholm","Malmö","Home","Against","W",1,0,2024
"16809",27581,"2024-05-05","16:30","Allsvenskan","Matchweek 7","AIK Stockholm","Norrköping","Away","Against","L",3,0,2024
"16810",27582,"2024-05-11","15:00","Allsvenskan","Matchweek 8","AIK Stockholm","Sirius","Away","Against","W",1,0,2024
"16811",27583,"2024-05-15","19:00","Allsvenskan","Matchweek 9","AIK Stockholm","Elfsborg","Home","Against","W",1,0,2024
"16812",27584,"2024-05-19","14:00","Allsvenskan","Matchweek 10","AIK Stockholm","Hammarby","Home","Against","W",1,0,2024
"16813",27585,"2024-05-27","19:10","Allsvenskan","Matchweek 11","AIK Stockholm","Göteborg","Away","Against","L",2,0,2024
"16814",27586,"2024-06-02","16:30","Allsvenskan","Matchweek 12","AIK Stockholm","Häcken","Home","Against","W",0,0,2024
"16815",27587,"2024-07-07","14:00","Allsvenskan","Matchweek 13","AIK Stockholm","Kalmar","Away","Against","W",1,0,2024
"16816",27588,"2024-07-15","19:00","Allsvenskan","Matchweek 14","AIK Stockholm","Halmstad","Home","Against","L",1,0,2024
"16817",27589,"2024-07-22","19:00","Allsvenskan","Matchweek 15","AIK Stockholm","GAIS","Home","Against","W",4,0,2024
"16818",27590,"2024-07-29","19:00","Allsvenskan","Matchweek 16","AIK Stockholm","GAIS","Away","Against","W",4,0,2024
"16819",27591,"2024-08-03","15:00","Allsvenskan","Matchweek 17","AIK Stockholm","Västerås","Home","Against","L",1,0,2024
"16820",27592,"2024-08-11","16:00","Allsvenskan","Matchweek 18","AIK Stockholm","Mjällby","Away","Against","L",1,0,2024
"16821",27593,"2024-08-18","14:00","Allsvenskan","Matchweek 19","AIK Stockholm","Djurgården","Home","Against","L",4,0,2024
"16822",27594,"2024-08-25","16:30","Allsvenskan","Matchweek 20","AIK Stockholm","Brommapojkarna","Away","Against","L",2,0,2024
"16823",27595,"2024-08-31","15:00","Allsvenskan","Matchweek 21","AIK Stockholm","Värnamo","Home","Against","L",0,0,2024
"16824",27596,"2024-09-15","14:00","Allsvenskan","Matchweek 22","AIK Stockholm","Malmö","Away","Against","D",3,0,2024
"16825",27597,"2024-04-01","14:00","Allsvenskan","Matchweek 1","Sirius","Halmstad","Home","For","W",2,0,2024
"16826",27598,"2024-04-08","19:00","Allsvenskan","Matchweek 2","Sirius","Kalmar","Away","For","W",1,0,2024
"16827",27599,"2024-04-14","16:30","Allsvenskan","Matchweek 3","Sirius","Djurgården","Away","For","L",3,0,2024
"16828",27600,"2024-04-20","15:00","Allsvenskan","Matchweek 4","Sirius","Värnamo","Home","For","L",2,0,2024
"16829",27601,"2024-04-24","19:00","Allsvenskan","Matchweek 5","Sirius","Brommapojkarna","Away","For","D",1,0,2024
"16830",27602,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Sirius","Elfsborg","Away","For","L",4,0,2024
"16831",27603,"2024-05-04","17:30","Allsvenskan","Matchweek 7","Sirius","Häcken","Home","For","L",3,0,2024
"16832",27604,"2024-05-11","15:00","Allsvenskan","Matchweek 8","Sirius","AIK Stockholm","Away","For","W",1,0,2024
"16833",27605,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Sirius","Göteborg","Home","For","D",1,0,2024
"16834",27606,"2024-05-20","19:00","Allsvenskan","Matchweek 10","Sirius","Västerås","Home","For","D",1,0,2024
"16835",27607,"2024-05-26","14:00","Allsvenskan","Matchweek 11","Sirius","Hammarby","Away","For","L",1,0,2024
"16836",27608,"2024-06-01","17:30","Allsvenskan","Matchweek 12","Sirius","Norrköping","Home","For","W",1,0,2024
"16837",27609,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Sirius","Mjällby","Away","For","L",3,0,2024
"16838",27610,"2024-07-13","17:30","Allsvenskan","Matchweek 14","Sirius","GAIS","Home","For","W",4,0,2024
"16839",27611,"2024-07-19","19:00","Allsvenskan","Matchweek 15","Sirius","Malmö","Home","For","L",1,0,2024
"16840",27612,"2024-07-27","17:30","Allsvenskan","Matchweek 16","Sirius","Malmö","Away","For","W",4,0,2024
"16841",27613,"2024-08-04","14:00","Allsvenskan","Matchweek 17","Sirius","Värnamo","Away","For","W",2,0,2024
"16842",27614,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Sirius","Kalmar","Home","For","W",1,0,2024
"16843",27615,"2024-08-17","15:00","Allsvenskan","Matchweek 19","Sirius","Göteborg","Away","For","D",1,0,2024
"16844",27616,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Sirius","Djurgården","Home","For","L",0,0,2024
"16845",27617,"2024-08-31","17:30","Allsvenskan","Matchweek 21","Sirius","Västerås","Away","For","W",0,0,2024
"16846",27618,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Sirius","Brommapojkarna","Home","For","W",1,0,2024
"16847",27619,"2024-04-01","14:00","Allsvenskan","Matchweek 1","Sirius","Halmstad","Away","Against","L",4,0,2024
"16848",27620,"2024-04-08","19:00","Allsvenskan","Matchweek 2","Sirius","Kalmar","Home","Against","L",1,0,2024
"16849",27621,"2024-04-14","16:30","Allsvenskan","Matchweek 3","Sirius","Djurgården","Home","Against","W",2,0,2024
"16850",27622,"2024-04-20","15:00","Allsvenskan","Matchweek 4","Sirius","Värnamo","Away","Against","W",2,0,2024
"16851",27623,"2024-04-24","19:00","Allsvenskan","Matchweek 5","Sirius","Brommapojkarna","Home","Against","D",2,1,2024
"16852",27624,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Sirius","Elfsborg","Home","Against","W",3,1,2024
"16853",27625,"2024-05-04","17:30","Allsvenskan","Matchweek 7","Sirius","Häcken","Away","Against","W",2,0,2024
"16854",27626,"2024-05-11","15:00","Allsvenskan","Matchweek 8","Sirius","AIK Stockholm","Home","Against","L",1,0,2024
"16855",27627,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Sirius","Göteborg","Away","Against","D",0,0,2024
"16856",27628,"2024-05-20","19:00","Allsvenskan","Matchweek 10","Sirius","Västerås","Away","Against","D",2,0,2024
"16857",27629,"2024-05-26","14:00","Allsvenskan","Matchweek 11","Sirius","Hammarby","Home","Against","W",2,0,2024
"16858",27630,"2024-06-01","17:30","Allsvenskan","Matchweek 12","Sirius","Norrköping","Away","Against","L",3,0,2024
"16859",27631,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Sirius","Mjällby","Home","Against","W",2,0,2024
"16860",27632,"2024-07-13","17:30","Allsvenskan","Matchweek 14","Sirius","GAIS","Away","Against","L",2,0,2024
"16861",27633,"2024-07-19","19:00","Allsvenskan","Matchweek 15","Sirius","Malmö","Away","Against","W",3,0,2024
"16862",27634,"2024-07-27","17:30","Allsvenskan","Matchweek 16","Sirius","Malmö","Home","Against","L",2,0,2024
"16863",27635,"2024-08-04","14:00","Allsvenskan","Matchweek 17","Sirius","Värnamo","Home","Against","L",2,0,2024
"16864",27636,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Sirius","Kalmar","Away","Against","L",2,0,2024
"16865",27637,"2024-08-17","15:00","Allsvenskan","Matchweek 19","Sirius","Göteborg","Home","Against","D",1,0,2024
"16866",27638,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Sirius","Djurgården","Away","Against","W",2,0,2024
"16867",27639,"2024-08-31","17:30","Allsvenskan","Matchweek 21","Sirius","Västerås","Home","Against","L",0,0,2024
"16868",27640,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Sirius","Brommapojkarna","Away","Against","L",1,0,2024
"16869",27641,"2024-03-31","16:30","Allsvenskan","Matchweek 1","Hacken","Mjällby","Home","For","L",3,0,2024
"16870",27642,"2024-04-08","19:10","Allsvenskan","Matchweek 2","Hacken","Djurgården","Away","For","D",2,0,2024
"16871",27643,"2024-04-15","19:00","Allsvenskan","Matchweek 3","Hacken","Brommapojkarna","Home","For","W",2,0,2024
"16872",27644,"2024-04-21","16:30","Allsvenskan","Matchweek 4","Hacken","Hammarby","Home","For","W",1,0,2024
"16873",27645,"2024-04-24","19:00","Allsvenskan","Matchweek 5","Hacken","Göteborg","Away","For","W",2,0,2024
"16874",27646,"2024-04-28","16:30","Allsvenskan","Matchweek 6","Hacken","Norrköping","Home","For","L",0,0,2024
"16875",27647,"2024-05-04","17:30","Allsvenskan","Matchweek 7","Hacken","Sirius","Away","For","W",2,0,2024
"16876",27648,"2024-05-12","14:00","Allsvenskan","Matchweek 8","Hacken","Kalmar","Home","For","W",0,0,2024
"16877",27649,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Hacken","Halmstad","Away","For","L",0,0,2024
"16878",27650,"2024-05-20","19:10","Allsvenskan","Matchweek 10","Hacken","Malmö","Home","For","D",4,0,2024
"16879",27651,"2024-05-25","16:00","Allsvenskan","Matchweek 11","Hacken","GAIS","Away","For","L",1,0,2024
"16880",27652,"2024-05-29","19:00","Allsvenskan","Matchweek 17","Hacken","Mjällby","Away","For","L",0,0,2024
"16881",27653,"2024-06-02","16:30","Allsvenskan","Matchweek 12","Hacken","AIK Stockholm","Home","For","W",0,0,2024
"16882",27654,"2024-07-08","19:00","Allsvenskan","Matchweek 13","Hacken","Västerås","Away","For","W",3,0,2024
"16883",27655,"2024-07-14","16:30","Allsvenskan","Matchweek 14","Hacken","Elfsborg","Home","For","L",4,0,2024
"16884",27656,"2024-07-20","15:00","Allsvenskan","Matchweek 15","Hacken","Värnamo","Away","For","D",3,0,2024
"16885",27657,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Hacken","Västerås","Home","For","W",2,0,2024
"16886",27658,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Hacken","Brommapojkarna","Away","For","W",4,0,2024
"16887",27659,"2024-08-25","16:30","Allsvenskan","Matchweek 20","Hacken","Värnamo","Home","For","D",3,0,2024
"16888",27660,"2024-09-01","16:30","Allsvenskan","Matchweek 21","Hacken","Norrköping","Away","For","D",3,0,2024
"16889",27661,"2024-09-15","16:30","Allsvenskan","Matchweek 22","Hacken","Göteborg","Home","For","D",1,0,2024
"16890",27662,"2024-03-31","16:30","Allsvenskan","Matchweek 1","Hacken","Mjällby","Away","Against","W",1,0,2024
"16891",27663,"2024-04-08","19:10","Allsvenskan","Matchweek 2","Hacken","Djurgården","Home","Against","D",1,0,2024
"16892",27664,"2024-04-15","19:00","Allsvenskan","Matchweek 3","Hacken","Brommapojkarna","Away","Against","L",0,0,2024
"16893",27665,"2024-04-21","16:30","Allsvenskan","Matchweek 4","Hacken","Hammarby","Away","Against","L",0,0,2024
"16894",27666,"2024-04-24","19:00","Allsvenskan","Matchweek 5","Hacken","Göteborg","Home","Against","L",3,0,2024
"16895",27667,"2024-04-28","16:30","Allsvenskan","Matchweek 6","Hacken","Norrköping","Away","Against","W",1,0,2024
"16896",27668,"2024-05-04","17:30","Allsvenskan","Matchweek 7","Hacken","Sirius","Home","Against","L",3,0,2024
"16897",27669,"2024-05-12","14:00","Allsvenskan","Matchweek 8","Hacken","Kalmar","Away","Against","L",2,0,2024
"16898",27670,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Hacken","Halmstad","Home","Against","W",2,0,2024
"16899",27671,"2024-05-20","19:10","Allsvenskan","Matchweek 10","Hacken","Malmö","Away","Against","D",3,0,2024
"16900",27672,"2024-05-25","16:00","Allsvenskan","Matchweek 11","Hacken","GAIS","Home","Against","W",2,0,2024
"16901",27673,"2024-05-29","19:00","Allsvenskan","Matchweek 17","Hacken","Mjällby","Home","Against","W",1,0,2024
"16902",27674,"2024-06-02","16:30","Allsvenskan","Matchweek 12","Hacken","AIK Stockholm","Away","Against","L",0,0,2024
"16903",27675,"2024-07-08","19:00","Allsvenskan","Matchweek 13","Hacken","Västerås","Home","Against","L",0,0,2024
"16904",27676,"2024-07-14","16:30","Allsvenskan","Matchweek 14","Hacken","Elfsborg","Away","Against","W",4,0,2024
"16905",27677,"2024-07-20","15:00","Allsvenskan","Matchweek 15","Hacken","Värnamo","Home","Against","D",2,0,2024
"16906",27678,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Hacken","Västerås","Away","Against","L",1,0,2024
"16907",27679,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Hacken","Brommapojkarna","Home","Against","L",1,0,2024
"16908",27680,"2024-08-25","16:30","Allsvenskan","Matchweek 20","Hacken","Värnamo","Away","Against","D",4,0,2024
"16909",27681,"2024-09-01","16:30","Allsvenskan","Matchweek 21","Hacken","Norrköping","Home","Against","D",2,0,2024
"16910",27682,"2024-09-15","16:30","Allsvenskan","Matchweek 22","Hacken","Göteborg","Away","Against","D",1,0,2024
"16911",27683,"2024-03-31","14:00","Allsvenskan","Matchweek 1","Brommapojkarna","GAIS","Away","For","W",2,0,2024
"16912",27684,"2024-04-06","15:00","Allsvenskan","Matchweek 2","Brommapojkarna","AIK Stockholm","Home","For","D",2,0,2024
"16913",27685,"2024-04-15","19:00","Allsvenskan","Matchweek 3","Brommapojkarna","Häcken","Away","For","L",0,0,2024
"16914",27686,"2024-04-21","16:30","Allsvenskan","Matchweek 4","Brommapojkarna","Halmstad","Away","For","W",1,0,2024
"16915",27687,"2024-04-24","19:00","Allsvenskan","Matchweek 5","Brommapojkarna","Sirius","Home","For","D",2,1,2024
"16916",27688,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Brommapojkarna","Göteborg","Home","For","L",2,0,2024
"16917",27689,"2024-05-04","15:00","Allsvenskan","Matchweek 7","Brommapojkarna","Mjällby","Away","For","D",1,0,2024
"16918",27690,"2024-05-12","16:30","Allsvenskan","Matchweek 8","Brommapojkarna","Värnamo","Away","For","D",1,0,2024
"16919",27691,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Brommapojkarna","Djurgården","Home","For","L",0,0,2024
"16920",27692,"2024-05-19","14:00","Allsvenskan","Matchweek 10","Brommapojkarna","Norrköping","Home","For","W",1,0,2024
"16921",27693,"2024-05-26","16:30","Allsvenskan","Matchweek 11","Brommapojkarna","Västerås","Away","For","D",1,0,2024
"16922",27694,"2024-06-01","15:00","Allsvenskan","Matchweek 12","Brommapojkarna","Malmö","Home","For","D",0,0,2024
"16923",27695,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Brommapojkarna","Elfsborg","Away","For","L",0,0,2024
"16924",27696,"2024-07-14","16:30","Allsvenskan","Matchweek 14","Brommapojkarna","Kalmar","Away","For","W",1,0,2024
"16925",27697,"2024-07-20","17:30","Allsvenskan","Matchweek 15","Brommapojkarna","Hammarby","Home","For","L",0,0,2024
"16926",27698,"2024-07-27","17:30","Allsvenskan","Matchweek 16","Brommapojkarna","Göteborg","Away","For","W",1,0,2024
"16927",27699,"2024-08-03","17:30","Allsvenskan","Matchweek 17","Brommapojkarna","Halmstad","Home","For","W",3,0,2024
"16928",27700,"2024-08-12","19:00","Allsvenskan","Matchweek 18","Brommapojkarna","Hammarby","Away","For","D",1,0,2024
"16929",27701,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Brommapojkarna","Häcken","Home","For","L",1,0,2024
"16930",27702,"2024-08-25","16:30","Allsvenskan","Matchweek 20","Brommapojkarna","AIK Stockholm","Away","For","L",2,0,2024
"16931",27703,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Brommapojkarna","Elfsborg","Home","For","D",1,0,2024
