"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"19657",29205,"2024-09-15","12:30","Serie A Ecuador","Second stage","El Nacional","Cumbayá FC","Home","For","W",2,0,2024
"19658",29206,"2024-09-21","16:30","Serie A Ecuador","Second stage","El Nacional","LDU de Quito","Away","For","D",5,0,2024
"19659",29207,"2024-09-28","11:00","Serie A Ecuador","Second stage","El Nacional","Imbabura Sporting Club","Away","For","L",2,0,2024
"19660",29208,"2024-10-05","16:00","Serie A Ecuador","Second stage","El Nacional","Barcelona","Home","For","W",4,1,2024
"19661",29211,"2024-03-03","13:00","Serie A Ecuador","Matchweek 1","El Nacional","Univ Católica","Home","Against","W",3,0,2024
"19662",29212,"2024-03-09","13:00","Serie A Ecuador","Matchweek 2","El Nacional","Macará","Home","Against","W",2,0,2024
"19663",29213,"2024-03-17","18:00","Serie A Ecuador","Matchweek 3","El Nacional","CS Emelec","Away","Against","W",5,0,2024
"19664",29214,"2024-03-20","19:00","Serie A Ecuador","Matchweek 4","El Nacional","SD Aucas","Home","Against","L",3,0,2024
"19665",29215,"2024-03-24","12:00","Serie A Ecuador","Matchweek 5","El Nacional","Deportivo Cuenca","Away","Against","L",3,1,2024
"19666",29216,"2024-03-30","18:00","Serie A Ecuador","Matchweek 6","El Nacional","Cumbayá FC","Home","Against","W",4,0,2024
"19667",29217,"2024-04-06","15:30","Serie A Ecuador","Matchweek 7","El Nacional","LDU de Quito","Away","Against","W",4,0,2024
"19668",29218,"2024-04-14","15:30","Serie A Ecuador","Matchweek 8","El Nacional","Imbabura Sporting Club","Away","Against","L",2,0,2024
"19669",29219,"2024-04-18","19:00","Serie A Ecuador","Matchweek 9","El Nacional","Barcelona","Home","Against","W",4,0,2024
"19670",29220,"2024-04-29","19:00","Serie A Ecuador","Matchweek 10","El Nacional","Delfín","Away","Against","L",3,0,2024
"19671",29221,"2024-05-03","19:00","Serie A Ecuador","Matchweek 11","El Nacional","Orense","Home","Against","L",4,0,2024
"19672",29222,"2024-05-12","13:00","Serie A Ecuador","Matchweek 12","El Nacional","Independiente","Away","Against","W",2,0,2024
"19673",29223,"2024-05-18","13:00","Serie A Ecuador","Matchweek 13","El Nacional","Libertad FC","Home","Against","L",2,0,2024
"19674",29224,"2024-05-26","15:30","Serie A Ecuador","Matchweek 14","El Nacional","Mushuc Runa","Away","Against","L",3,0,2024
"19675",29225,"2024-05-31","19:00","Serie A Ecuador","Matchweek 15","El Nacional","Técnico Univ.","Home","Against","L",1,0,2024
"19676",29226,"2024-08-04","13:00","Serie A Ecuador","Second stage","El Nacional","Univ Católica","Away","Against","W",2,0,2024
"19677",29227,"2024-08-11","13:00","Serie A Ecuador","Second stage","El Nacional","Macará","Away","Against","W",1,0,2024
"19678",29228,"2024-08-18","18:00","Serie A Ecuador","Second stage","El Nacional","CS Emelec","Home","Against","L",3,0,2024
"19679",29229,"2024-08-24","15:30","Serie A Ecuador","Second stage","El Nacional","SD Aucas","Away","Against","D",3,0,2024
"19680",29230,"2024-08-31","12:30","Serie A Ecuador","Second stage","El Nacional","Deportivo Cuenca","Home","Against","L",2,0,2024
"19681",29231,"2024-09-15","12:30","Serie A Ecuador","Second stage","El Nacional","Cumbayá FC","Away","Against","L",2,1,2024
"19682",29232,"2024-09-21","16:30","Serie A Ecuador","Second stage","El Nacional","LDU de Quito","Home","Against","D",3,1,2024
"19683",29233,"2024-09-28","11:00","Serie A Ecuador","Second stage","El Nacional","Imbabura Sporting Club","Home","Against","W",1,0,2024
"19684",29234,"2024-10-05","16:00","Serie A Ecuador","Second stage","El Nacional","Barcelona","Away","Against","L",1,0,2024
"19685",29235,"2024-03-02","13:00","Serie A Ecuador","Matchweek 1","Mushuc Runa","Libertad FC","Home","For","W",5,0,2024
"19686",29236,"2024-03-08","19:00","Serie A Ecuador","Matchweek 2","Mushuc Runa","CS Emelec","Away","For","D",2,0,2024
"19687",29237,"2024-03-16","13:00","Serie A Ecuador","Matchweek 3","Mushuc Runa","Imbabura Sporting Club","Home","For","W",2,0,2024
"19688",29238,"2024-03-19","16:30","Serie A Ecuador","Matchweek 4","Mushuc Runa","Cumbayá FC","Away","For","L",1,0,2024
"19689",29239,"2024-03-30","13:00","Serie A Ecuador","Matchweek 6","Mushuc Runa","SD Aucas","Home","For","L",4,0,2024
"19690",29240,"2024-04-05","19:00","Serie A Ecuador","Matchweek 7","Mushuc Runa","Orense","Away","For","D",3,0,2024
"19691",29241,"2024-04-13","13:00","Serie A Ecuador","Matchweek 8","Mushuc Runa","Técnico Univ.","Home","For","L",2,0,2024
"19692",29242,"2024-04-18","16:30","Serie A Ecuador","Matchweek 9","Mushuc Runa","Independiente","Away","For","L",1,0,2024
"19693",29243,"2024-04-26","19:00","Serie A Ecuador","Matchweek 10","Mushuc Runa","Deportivo Cuenca","Away","For","L",6,1,2024
"19694",29244,"2024-05-04","15:30","Serie A Ecuador","Matchweek 11","Mushuc Runa","LDU de Quito","Home","For","L",3,0,2024
"19695",29245,"2024-05-11","15:30","Serie A Ecuador","Matchweek 12","Mushuc Runa","Macará","Away","For","D",3,1,2024
"19696",29246,"2024-05-19","13:00","Serie A Ecuador","Matchweek 13","Mushuc Runa","Delfín","Home","For","W",2,0,2024
"19697",29247,"2024-05-22","15:30","Serie A Ecuador","Matchweek 5","Mushuc Runa","Univ Católica","Home","For","W",2,0,2024
"19698",29248,"2024-05-26","15:30","Serie A Ecuador","Matchweek 14","Mushuc Runa","El Nacional","Away","For","L",3,0,2024
"19699",29249,"2024-06-02","18:00","Serie A Ecuador","Matchweek 15","Mushuc Runa","Barcelona","Home","For","W",3,0,2024
"19700",29250,"2024-08-03","14:00","Serie A Ecuador","Second stage","Mushuc Runa","Libertad FC","Away","For","D",5,0,2024
"19701",29251,"2024-08-11","18:00","Serie A Ecuador","Second stage","Mushuc Runa","CS Emelec","Home","For","W",1,0,2024
"19702",29252,"2024-08-18","13:00","Serie A Ecuador","Second stage","Mushuc Runa","Imbabura Sporting Club","Away","For","W",1,0,2024
"19703",29253,"2024-08-24","13:00","Serie A Ecuador","Second stage","Mushuc Runa","Cumbayá FC","Home","For","D",3,0,2024
"19704",29254,"2024-08-30","19:00","Serie A Ecuador","Second stage","Mushuc Runa","Univ Católica","Away","For","L",3,0,2024
"19705",29255,"2024-09-15","15:00","Serie A Ecuador","Second stage","Mushuc Runa","SD Aucas","Away","For","W",3,0,2024
"19706",29256,"2024-09-22","15:30","Serie A Ecuador","Second stage","Mushuc Runa","Orense","Home","For","W",4,1,2024
"19707",29257,"2024-09-30","15:30","Serie A Ecuador","Second stage","Mushuc Runa","Técnico Univ.","Away","For","D",5,0,2024
"19708",29258,"2024-10-05","11:00","Serie A Ecuador","Second stage","Mushuc Runa","Independiente","Home","For","D",2,1,2024
"19709",29259,"2024-03-02","13:00","Serie A Ecuador","Matchweek 1","Mushuc Runa","Libertad FC","Away","Against","L",4,1,2024
"19710",29260,"2024-03-08","19:00","Serie A Ecuador","Matchweek 2","Mushuc Runa","CS Emelec","Home","Against","D",5,0,2024
"19711",29261,"2024-03-16","13:00","Serie A Ecuador","Matchweek 3","Mushuc Runa","Imbabura Sporting Club","Away","Against","L",2,0,2024
"19712",29262,"2024-03-19","16:30","Serie A Ecuador","Matchweek 4","Mushuc Runa","Cumbayá FC","Home","Against","W",2,0,2024
"19713",29263,"2024-03-30","13:00","Serie A Ecuador","Matchweek 6","Mushuc Runa","SD Aucas","Away","Against","W",3,0,2024
"19714",29264,"2024-04-05","19:00","Serie A Ecuador","Matchweek 7","Mushuc Runa","Orense","Home","Against","D",2,0,2024
"19715",29265,"2024-04-13","13:00","Serie A Ecuador","Matchweek 8","Mushuc Runa","Técnico Univ.","Away","Against","W",2,0,2024
"19716",29266,"2024-04-18","16:30","Serie A Ecuador","Matchweek 9","Mushuc Runa","Independiente","Home","Against","W",2,0,2024
"19717",29267,"2024-04-26","19:00","Serie A Ecuador","Matchweek 10","Mushuc Runa","Deportivo Cuenca","Home","Against","W",2,0,2024
"19718",29268,"2024-05-04","15:30","Serie A Ecuador","Matchweek 11","Mushuc Runa","LDU de Quito","Away","Against","W",4,1,2024
"19719",29269,"2024-05-11","15:30","Serie A Ecuador","Matchweek 12","Mushuc Runa","Macará","Home","Against","D",2,0,2024
"19720",29270,"2024-05-19","13:00","Serie A Ecuador","Matchweek 13","Mushuc Runa","Delfín","Away","Against","L",2,2,2024
"19721",29271,"2024-05-22","15:30","Serie A Ecuador","Matchweek 5","Mushuc Runa","Univ Católica","Away","Against","L",1,0,2024
"19722",29272,"2024-05-26","15:30","Serie A Ecuador","Matchweek 14","Mushuc Runa","El Nacional","Home","Against","W",0,0,2024
"19723",29273,"2024-06-02","18:00","Serie A Ecuador","Matchweek 15","Mushuc Runa","Barcelona","Away","Against","L",1,0,2024
"19724",29274,"2024-08-03","14:00","Serie A Ecuador","Second stage","Mushuc Runa","Libertad FC","Home","Against","D",1,0,2024
"19725",29275,"2024-08-11","18:00","Serie A Ecuador","Second stage","Mushuc Runa","CS Emelec","Away","Against","L",1,0,2024
"19726",29276,"2024-08-18","13:00","Serie A Ecuador","Second stage","Mushuc Runa","Imbabura Sporting Club","Home","Against","L",0,0,2024
"19727",29277,"2024-08-24","13:00","Serie A Ecuador","Second stage","Mushuc Runa","Cumbayá FC","Away","Against","D",1,0,2024
"19728",29278,"2024-08-30","19:00","Serie A Ecuador","Second stage","Mushuc Runa","Univ Católica","Home","Against","W",3,0,2024
"19729",29279,"2024-09-15","15:00","Serie A Ecuador","Second stage","Mushuc Runa","SD Aucas","Home","Against","L",2,0,2024
"19730",29280,"2024-09-22","15:30","Serie A Ecuador","Second stage","Mushuc Runa","Orense","Away","Against","L",2,0,2024
"19731",29281,"2024-09-30","15:30","Serie A Ecuador","Second stage","Mushuc Runa","Técnico Univ.","Home","Against","D",6,0,2024
"19732",29282,"2024-10-05","11:00","Serie A Ecuador","Second stage","Mushuc Runa","Independiente","Away","Against","D",3,0,2024
"19733",29283,"2024-03-04","19:00","Serie A Ecuador","Matchweek 1","Macara","LDU de Quito","Away","For","L",2,0,2024
"19734",29284,"2024-03-09","13:00","Serie A Ecuador","Matchweek 2","Macara","El Nacional","Home","For","W",2,0,2024
"19735",29285,"2024-03-15","16:30","Serie A Ecuador","Matchweek 3","Macara","Libertad FC","Home","For","W",3,0,2024
"19736",29286,"2024-03-20","16:30","Serie A Ecuador","Matchweek 4","Macara","Deportivo Cuenca","Away","For","D",2,0,2024
"19737",29287,"2024-03-24","15:30","Serie A Ecuador","Matchweek 5","Macara","Técnico Univ.","Away","For","D",5,0,2024
"19738",29288,"2024-03-29","19:00","Serie A Ecuador","Matchweek 6","Macara","Barcelona","Home","For","D",2,0,2024
"19739",29289,"2024-04-08","19:00","Serie A Ecuador","Matchweek 7","Macara","Imbabura Sporting Club","Away","For","W",3,0,2024
"19740",29290,"2024-04-13","15:30","Serie A Ecuador","Matchweek 8","Macara","Orense","Home","For","D",3,0,2024
"19741",29291,"2024-04-19","14:00","Serie A Ecuador","Matchweek 9","Macara","Delfín","Away","For","D",4,0,2024
"19742",29292,"2024-04-28","15:00","Serie A Ecuador","Matchweek 10","Macara","SD Aucas","Home","For","L",6,1,2024
"19743",29293,"2024-05-04","13:00","Serie A Ecuador","Matchweek 11","Macara","Cumbayá FC","Away","For","L",5,1,2024
"19744",29294,"2024-05-11","15:30","Serie A Ecuador","Matchweek 12","Macara","Mushuc Runa","Home","For","D",2,0,2024
"19745",29295,"2024-05-18","15:30","Serie A Ecuador","Matchweek 13","Macara","CS Emelec","Away","For","W",0,0,2024
"19746",29296,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","Macara","Independiente","Home","For","L",3,0,2024
"19747",29297,"2024-06-02","15:00","Serie A Ecuador","Matchweek 15","Macara","Univ Católica","Away","For","L",3,1,2024
"19748",29298,"2024-08-04","15:30","Serie A Ecuador","Second stage","Macara","LDU de Quito","Home","For","L",3,0,2024
"19749",29299,"2024-08-11","13:00","Serie A Ecuador","Second stage","Macara","El Nacional","Away","For","W",1,0,2024
"19750",29300,"2024-08-16","19:00","Serie A Ecuador","Second stage","Macara","Libertad FC","Away","For","W",2,0,2024
"19751",29301,"2024-08-23","19:00","Serie A Ecuador","Second stage","Macara","Deportivo Cuenca","Home","For","W",1,0,2024
"19752",29302,"2024-09-01","13:00","Serie A Ecuador","Second stage","Macara","Técnico Univ.","Home","For","D",2,0,2024
"19753",29303,"2024-09-15","17:30","Serie A Ecuador","Second stage","Macara","Barcelona","Away","For","L",2,0,2024
"19754",29304,"2024-09-22","13:00","Serie A Ecuador","Second stage","Macara","Imbabura Sporting Club","Home","For","W",2,0,2024
"19755",29305,"2024-09-27","17:00","Serie A Ecuador","Second stage","Macara","Orense","Away","For","L",4,2,2024
"19756",29306,"2024-03-04","19:00","Serie A Ecuador","Matchweek 1","Macara","LDU de Quito","Home","Against","W",2,0,2024
"19757",29307,"2024-03-09","13:00","Serie A Ecuador","Matchweek 2","Macara","El Nacional","Away","Against","L",6,1,2024
"19758",29308,"2024-03-15","16:30","Serie A Ecuador","Matchweek 3","Macara","Libertad FC","Away","Against","L",3,0,2024
"19759",29309,"2024-03-20","16:30","Serie A Ecuador","Matchweek 4","Macara","Deportivo Cuenca","Home","Against","D",4,0,2024
"19760",29310,"2024-03-24","15:30","Serie A Ecuador","Matchweek 5","Macara","Técnico Univ.","Home","Against","D",3,0,2024
"19761",29311,"2024-03-29","19:00","Serie A Ecuador","Matchweek 6","Macara","Barcelona","Away","Against","D",7,0,2024
"19762",29312,"2024-04-08","19:00","Serie A Ecuador","Matchweek 7","Macara","Imbabura Sporting Club","Home","Against","L",5,0,2024
"19763",29313,"2024-04-13","15:30","Serie A Ecuador","Matchweek 8","Macara","Orense","Away","Against","D",4,0,2024
"19764",29314,"2024-04-19","14:00","Serie A Ecuador","Matchweek 9","Macara","Delfín","Home","Against","D",1,1,2024
"19765",29315,"2024-04-28","15:00","Serie A Ecuador","Matchweek 10","Macara","SD Aucas","Away","Against","W",3,0,2024
"19766",29316,"2024-05-04","13:00","Serie A Ecuador","Matchweek 11","Macara","Cumbayá FC","Home","Against","W",3,0,2024
"19767",29317,"2024-05-11","15:30","Serie A Ecuador","Matchweek 12","Macara","Mushuc Runa","Away","Against","D",3,1,2024
"19768",29318,"2024-05-18","15:30","Serie A Ecuador","Matchweek 13","Macara","CS Emelec","Home","Against","L",1,0,2024
"19769",29319,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","Macara","Independiente","Away","Against","W",2,0,2024
"19770",29320,"2024-06-02","15:00","Serie A Ecuador","Matchweek 15","Macara","Univ Católica","Home","Against","W",3,0,2024
"19771",29321,"2024-08-04","15:30","Serie A Ecuador","Second stage","Macara","LDU de Quito","Away","Against","W",0,0,2024
"19772",29322,"2024-08-11","13:00","Serie A Ecuador","Second stage","Macara","El Nacional","Home","Against","L",1,1,2024
"19773",29323,"2024-08-16","19:00","Serie A Ecuador","Second stage","Macara","Libertad FC","Home","Against","L",2,0,2024
"19774",29324,"2024-08-23","19:00","Serie A Ecuador","Second stage","Macara","Deportivo Cuenca","Away","Against","L",5,0,2024
"19775",29325,"2024-09-01","13:00","Serie A Ecuador","Second stage","Macara","Técnico Univ.","Away","Against","D",2,0,2024
"19776",29326,"2024-09-15","17:30","Serie A Ecuador","Second stage","Macara","Barcelona","Home","Against","W",2,0,2024
"19777",29327,"2024-09-22","13:00","Serie A Ecuador","Second stage","Macara","Imbabura Sporting Club","Away","Against","L",3,1,2024
"19778",29328,"2024-09-27","17:00","Serie A Ecuador","Second stage","Macara","Orense","Home","Against","W",4,0,2024
"19779",29329,"2024-03-02","18:00","Serie A Ecuador","Matchweek 1","Deportivo Cuenca","CS Emelec","Home","For","L",2,1,2024
"19780",29331,"2024-03-10","15:30","Serie A Ecuador","Matchweek 2","Deportivo Cuenca","Orense","Away","For","D",3,0,2024
"19781",29332,"2024-03-17","13:00","Serie A Ecuador","Matchweek 3","Deportivo Cuenca","Univ Católica","Away","For","D",2,0,2024
"19782",29333,"2024-03-20","16:30","Serie A Ecuador","Matchweek 4","Deportivo Cuenca","Macará","Home","For","D",4,0,2024
"19783",29334,"2024-03-24","12:00","Serie A Ecuador","Matchweek 5","Deportivo Cuenca","El Nacional","Away","For","L",3,1,2024
"19784",29335,"2024-03-31","15:30","Serie A Ecuador","Matchweek 6","Deportivo Cuenca","Delfín","Home","For","D",0,1,2024
"19785",29336,"2024-04-06","18:00","Serie A Ecuador","Matchweek 7","Deportivo Cuenca","Barcelona","Away","For","L",3,0,2024
"19786",29337,"2024-04-12","19:00","Serie A Ecuador","Matchweek 8","Deportivo Cuenca","SD Aucas","Home","For","D",2,0,2024
"19787",29338,"2024-04-17","19:00","Serie A Ecuador","Matchweek 9","Deportivo Cuenca","Técnico Univ.","Away","For","L",2,0,2024
"19788",29339,"2024-04-26","19:00","Serie A Ecuador","Matchweek 10","Deportivo Cuenca","Mushuc Runa","Home","For","W",2,0,2024
"19789",29340,"2024-05-05","15:30","Serie A Ecuador","Matchweek 11","Deportivo Cuenca","Independiente","Away","For","L",2,0,2024
"19790",29341,"2024-05-10","19:00","Serie A Ecuador","Matchweek 12","Deportivo Cuenca","Cumbayá FC","Home","For","W",2,0,2024
"19791",29342,"2024-05-17","19:00","Serie A Ecuador","Matchweek 13","Deportivo Cuenca","Imbabura Sporting Club","Home","For","W",4,0,2024
"19792",29343,"2024-05-27","19:00","Serie A Ecuador","Matchweek 14","Deportivo Cuenca","Libertad FC","Away","For","D",0,0,2024
"19793",29344,"2024-06-02","18:00","Serie A Ecuador","Matchweek 15","Deportivo Cuenca","LDU de Quito","Home","For","D",0,0,2024
"19794",29345,"2024-08-04","18:00","Serie A Ecuador","Second stage","Deportivo Cuenca","CS Emelec","Away","For","W",2,0,2024
"19795",29346,"2024-08-09","19:00","Serie A Ecuador","Second stage","Deportivo Cuenca","Orense","Home","For","L",1,0,2024
"19796",29347,"2024-08-18","15:30","Serie A Ecuador","Second stage","Deportivo Cuenca","Univ Católica","Home","For","L",2,0,2024
"19797",29348,"2024-08-23","19:00","Serie A Ecuador","Second stage","Deportivo Cuenca","Macará","Away","For","L",5,0,2024
"19798",29349,"2024-08-31","12:30","Serie A Ecuador","Second stage","Deportivo Cuenca","El Nacional","Home","For","L",2,0,2024
"19799",29350,"2024-09-14","14:00","Serie A Ecuador","Second stage","Deportivo Cuenca","Delfín","Away","For","D",3,0,2024
"19800",29351,"2024-09-21","19:00","Serie A Ecuador","Second stage","Deportivo Cuenca","Barcelona","Home","For","W",3,0,2024
"19801",29352,"2024-09-29","12:30","Serie A Ecuador","Second stage","Deportivo Cuenca","SD Aucas","Away","For","W",2,0,2024
"19802",29353,"2024-10-05","13:30","Serie A Ecuador","Second stage","Deportivo Cuenca","Técnico Univ.","Home","For","D",2,0,2024
"19803",29354,"2024-03-02","18:00","Serie A Ecuador","Matchweek 1","Deportivo Cuenca","CS Emelec","Away","Against","W",1,1,2024
