"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"20587",28266,"2024-08-31","20:00","Primera División","Matchweek 23","Everton","Unión Española","Home","For","W",2,0,2024
"20588",28267,"2024-09-24","20:00","Primera División","Matchweek 25","Everton","Coquimbo Unido","Away","For","D",2,1,2024
"20589",28268,"2024-09-28","17:30","Primera División","Matchweek 26","Everton","Cobreloa","Home","For","W",3,0,2024
"20590",28269,"2024-10-05","15:00","Primera División","Matchweek 27","Everton","Cobresal","Away","For","L",3,0,2024
"20591",28270,"2024-10-12","20:00","Primera División","Matchweek 24","Everton","La Calera","Home","For","L",0,0,2024
"20592",28271,"2024-10-20","17:30","Primera División","Matchweek 28","Everton","Deportes Copiapó","Away","For","W",2,0,2024
"20593",28272,"2024-11-02","18:00","Primera División","Matchweek 29","Everton","Huachipato","Home","For","W",3,0,2024
"20594",28273,"2024-11-10","16:00","Primera División","Matchweek 30","Everton","U de Chile","Away","For","D",3,0,2024
"20595",28274,"2024-02-25","12:00","Primera División","Matchweek 2","Everton","Iquique","Home","Against","D",4,0,2024
"20596",28275,"2024-03-02","18:00","Primera División","Matchweek 3","Everton","O'Higgins","Home","Against","W",3,0,2024
"20597",28277,"2024-03-11","19:00","Primera División","Matchweek 4","Everton","Univ Católica","Home","Against","L",2,0,2024
"20598",28278,"2024-03-16","12:00","Primera División","Matchweek 5","Everton","Ñublense","Away","Against","L",2,1,2024
"20599",28279,"2024-03-23","18:00","Primera División","Matchweek 1","Everton","Palestino","Away","Against","D",3,0,2024
"20600",28280,"2024-03-30","18:00","Primera División","Matchweek 6","Everton","Colo-Colo","Home","Against","W",2,1,2024
"20601",28281,"2024-04-06","20:00","Primera División","Matchweek 7","Everton","Audax Italiano","Away","Against","L",1,1,2024
"20602",28282,"2024-04-13","17:30","Primera División","Matchweek 8","Everton","Unión Española","Home","Against","W",1,0,2024
"20603",28283,"2024-04-19","20:30","Primera División","Matchweek 9","Everton","La Calera","Home","Against","L",3,0,2024
"20604",28284,"2024-04-28","12:30","Primera División","Matchweek 10","Everton","Coquimbo Unido","Away","Against","W",3,1,2024
"20605",28285,"2024-05-05","17:30","Primera División","Matchweek 11","Everton","Cobreloa","Home","Against","L",2,0,2024
"20606",28286,"2024-05-11","20:00","Primera División","Matchweek 12","Everton","Cobresal","Away","Against","D",2,0,2024
"20607",28287,"2024-05-18","12:30","Primera División","Matchweek 13","Everton","Deportes Copiapó","Away","Against","L",4,0,2024
"20608",28288,"2024-05-25","12:30","Primera División","Matchweek 14","Everton","Huachipato","Home","Against","W",3,0,2024
"20609",28289,"2024-06-02","12:30","Primera División","Matchweek 15","Everton","U de Chile","Away","Against","W",0,0,2024
"20610",28290,"2024-07-21","12:30","Primera División","Matchweek 16","Everton","Palestino","Home","Against","L",6,1,2024
"20611",28291,"2024-07-26","19:00","Primera División","Matchweek 17","Everton","Iquique","Away","Against","D",1,0,2024
"20612",28292,"2024-08-03","12:30","Primera División","Matchweek 18","Everton","O'Higgins","Away","Against","D",2,1,2024
"20613",28293,"2024-08-11","15:00","Primera División","Matchweek 19","Everton","Univ Católica","Away","Against","D",2,0,2024
"20614",28294,"2024-08-17","20:00","Primera División","Matchweek 20","Everton","Ñublense","Home","Against","D",3,1,2024
"20615",28295,"2024-08-25","15:00","Primera División","Matchweek 21","Everton","Colo-Colo","Away","Against","W",4,1,2024
"20616",28296,"2024-08-28","20:30","Primera División","Matchweek 22","Everton","Audax Italiano","Home","Against","L",2,1,2024
"20617",28297,"2024-08-31","20:00","Primera División","Matchweek 23","Everton","Unión Española","Away","Against","L",4,0,2024
"20618",28298,"2024-09-24","20:00","Primera División","Matchweek 25","Everton","Coquimbo Unido","Home","Against","D",2,1,2024
"20619",28299,"2024-09-28","17:30","Primera División","Matchweek 26","Everton","Cobreloa","Away","Against","L",3,0,2024
"20620",28300,"2024-10-05","15:00","Primera División","Matchweek 27","Everton","Cobresal","Home","Against","W",1,0,2024
"20621",28301,"2024-10-12","20:00","Primera División","Matchweek 24","Everton","La Calera","Away","Against","W",3,0,2024
"20622",28302,"2024-10-20","17:30","Primera División","Matchweek 28","Everton","Deportes Copiapó","Home","Against","L",2,0,2024
"20623",28303,"2024-11-02","18:00","Primera División","Matchweek 29","Everton","Huachipato","Away","Against","L",3,0,2024
"20624",28304,"2024-11-10","16:00","Primera División","Matchweek 30","Everton","U de Chile","Home","Against","D",1,0,2024
"20625",28305,"2024-02-16","21:30","Primera División","Matchweek 1","Coquimbo Unido","Ñublense","Away","For","D",2,0,2024
"20626",28306,"2024-02-23","21:30","Primera División","Matchweek 2","Coquimbo Unido","Deportes Copiapó","Home","For","W",6,0,2024
"20627",28307,"2024-03-02","20:30","Primera División","Matchweek 3","Coquimbo Unido","Unión Española","Away","For","L",4,0,2024
"20628",28309,"2024-03-10","12:00","Primera División","Matchweek 4","Coquimbo Unido","Iquique","Away","For","L",2,1,2024
"20629",28310,"2024-03-17","12:00","Primera División","Matchweek 5","Coquimbo Unido","Colo-Colo","Home","For","D",2,0,2024
"20630",28311,"2024-03-28","18:00","Primera División","Matchweek 6","Coquimbo Unido","Audax Italiano","Away","For","W",2,0,2024
"20631",28313,"2024-04-07","17:30","Primera División","Matchweek 7","Coquimbo Unido","Cobreloa","Home","For","W",2,0,2024
"20632",28315,"2024-04-14","12:30","Primera División","Matchweek 8","Coquimbo Unido","U de Chile","Away","For","D",4,0,2024
"20633",28316,"2024-04-20","20:30","Primera División","Matchweek 9","Coquimbo Unido","O'Higgins","Home","For","W",4,0,2024
"20634",28318,"2024-04-28","12:30","Primera División","Matchweek 10","Coquimbo Unido","Everton","Away","For","W",3,1,2024
"20635",28319,"2024-05-03","19:00","Primera División","Matchweek 11","Coquimbo Unido","Huachipato","Home","For","W",1,0,2024
"20636",28322,"2024-05-20","18:00","Primera División","Matchweek 13","Coquimbo Unido","Cobresal","Away","For","W",3,1,2024
"20637",28323,"2024-05-24","19:00","Primera División","Matchweek 14","Coquimbo Unido","La Calera","Away","For","W",5,0,2024
"20638",28325,"2024-06-02","20:00","Primera División","Matchweek 15","Coquimbo Unido","Univ Católica","Home","For","W",1,0,2024
"20639",28326,"2024-06-06","17:30","Primera División","Matchweek 12","Coquimbo Unido","Palestino","Home","For","D",3,0,2024
"20640",28327,"2024-07-20","12:30","Primera División","Matchweek 16","Coquimbo Unido","Ñublense","Home","For","W",4,0,2024
"20641",28328,"2024-07-27","12:30","Primera División","Matchweek 17","Coquimbo Unido","Deportes Copiapó","Away","For","L",2,1,2024
"20642",28329,"2024-08-02","20:00","Primera División","Matchweek 18","Coquimbo Unido","Unión Española","Home","For","D",2,0,2024
"20643",28330,"2024-08-10","19:00","Primera División","Matchweek 19","Coquimbo Unido","Iquique","Home","For","L",2,0,2024
"20644",28331,"2024-08-16","19:00","Primera División","Matchweek 20","Coquimbo Unido","Colo-Colo","Away","For","L",2,0,2024
"20645",28332,"2024-08-24","15:00","Primera División","Matchweek 21","Coquimbo Unido","Audax Italiano","Home","For","D",2,0,2024
"20646",28333,"2024-08-27","20:30","Primera División","Matchweek 22","Coquimbo Unido","Cobreloa","Away","For","L",3,0,2024
"20647",28334,"2024-08-31","15:00","Primera División","Matchweek 23","Coquimbo Unido","U de Chile","Home","For","L",2,0,2024
"20648",28335,"2024-09-14","17:30","Primera División","Matchweek 24","Coquimbo Unido","O'Higgins","Away","For","D",3,0,2024
"20649",28336,"2024-09-24","20:00","Primera División","Matchweek 25","Coquimbo Unido","Everton","Home","For","D",2,1,2024
"20650",28337,"2024-09-30","18:00","Primera División","Matchweek 26","Coquimbo Unido","Huachipato","Away","For","L",2,0,2024
"20651",28338,"2024-10-06","12:30","Primera División","Matchweek 27","Coquimbo Unido","Palestino","Away","For","L",5,0,2024
"20652",28339,"2024-10-20","17:30","Primera División","Matchweek 28","Coquimbo Unido","Cobresal","Home","For","W",2,0,2024
"20653",28340,"2024-11-02","18:00","Primera División","Matchweek 29","Coquimbo Unido","La Calera","Home","For","D",5,0,2024
"20654",28341,"2024-11-09","18:00","Primera División","Matchweek 30","Coquimbo Unido","Univ Católica","Away","For","W",4,0,2024
"20655",28342,"2024-02-16","21:30","Primera División","Matchweek 1","Coquimbo Unido","Ñublense","Home","Against","D",1,0,2024
"20656",28343,"2024-02-23","21:30","Primera División","Matchweek 2","Coquimbo Unido","Deportes Copiapó","Away","Against","L",6,0,2024
"20657",28344,"2024-03-02","20:30","Primera División","Matchweek 3","Coquimbo Unido","Unión Española","Home","Against","W",2,1,2024
"20658",28346,"2024-03-10","12:00","Primera División","Matchweek 4","Coquimbo Unido","Iquique","Home","Against","W",5,1,2024
"20659",28347,"2024-03-17","12:00","Primera División","Matchweek 5","Coquimbo Unido","Colo-Colo","Away","Against","D",5,1,2024
"20660",28348,"2024-03-28","18:00","Primera División","Matchweek 6","Coquimbo Unido","Audax Italiano","Home","Against","L",4,0,2024
"20661",28350,"2024-04-07","17:30","Primera División","Matchweek 7","Coquimbo Unido","Cobreloa","Away","Against","L",5,0,2024
"20662",28352,"2024-04-14","12:30","Primera División","Matchweek 8","Coquimbo Unido","U de Chile","Home","Against","D",4,0,2024
"20663",28353,"2024-04-20","20:30","Primera División","Matchweek 9","Coquimbo Unido","O'Higgins","Away","Against","L",3,0,2024
"20664",28355,"2024-04-28","12:30","Primera División","Matchweek 10","Coquimbo Unido","Everton","Home","Against","L",3,0,2024
"20665",28356,"2024-05-03","19:00","Primera División","Matchweek 11","Coquimbo Unido","Huachipato","Away","Against","L",3,0,2024
"20666",28359,"2024-05-20","18:00","Primera División","Matchweek 13","Coquimbo Unido","Cobresal","Home","Against","L",3,0,2024
"20667",28360,"2024-05-24","19:00","Primera División","Matchweek 14","Coquimbo Unido","La Calera","Home","Against","L",2,1,2024
"20668",28362,"2024-06-02","20:00","Primera División","Matchweek 15","Coquimbo Unido","Univ Católica","Away","Against","L",0,1,2024
"20669",28363,"2024-06-06","17:30","Primera División","Matchweek 12","Coquimbo Unido","Palestino","Away","Against","D",2,0,2024
"20670",28364,"2024-07-20","12:30","Primera División","Matchweek 16","Coquimbo Unido","Ñublense","Away","Against","L",3,0,2024
"20671",28365,"2024-07-27","12:30","Primera División","Matchweek 17","Coquimbo Unido","Deportes Copiapó","Home","Against","W",2,1,2024
"20672",28366,"2024-08-02","20:00","Primera División","Matchweek 18","Coquimbo Unido","Unión Española","Away","Against","D",5,0,2024
"20673",28367,"2024-08-10","19:00","Primera División","Matchweek 19","Coquimbo Unido","Iquique","Away","Against","W",4,0,2024
"20674",28368,"2024-08-16","19:00","Primera División","Matchweek 20","Coquimbo Unido","Colo-Colo","Home","Against","W",2,0,2024
"20675",28369,"2024-08-24","15:00","Primera División","Matchweek 21","Coquimbo Unido","Audax Italiano","Away","Against","D",2,0,2024
"20676",28370,"2024-08-27","20:30","Primera División","Matchweek 22","Coquimbo Unido","Cobreloa","Home","Against","W",1,0,2024
"20677",28371,"2024-08-31","15:00","Primera División","Matchweek 23","Coquimbo Unido","U de Chile","Away","Against","W",2,0,2024
"20678",28372,"2024-09-14","17:30","Primera División","Matchweek 24","Coquimbo Unido","O'Higgins","Home","Against","D",4,0,2024
"20679",28373,"2024-09-24","20:00","Primera División","Matchweek 25","Coquimbo Unido","Everton","Away","Against","D",2,1,2024
"20680",28374,"2024-09-30","18:00","Primera División","Matchweek 26","Coquimbo Unido","Huachipato","Home","Against","W",2,0,2024
"20681",28375,"2024-10-06","12:30","Primera División","Matchweek 27","Coquimbo Unido","Palestino","Home","Against","W",3,0,2024
"20682",28376,"2024-10-20","17:30","Primera División","Matchweek 28","Coquimbo Unido","Cobresal","Away","Against","L",4,0,2024
"20683",28377,"2024-11-02","18:00","Primera División","Matchweek 29","Coquimbo Unido","La Calera","Away","Against","D",3,0,2024
"20684",28378,"2024-11-09","18:00","Primera División","Matchweek 30","Coquimbo Unido","Univ Católica","Home","Against","L",4,0,2024
"20685",28379,"2024-02-16","21:30","Primera División","Matchweek 1","Nublense","Coquimbo Unido","Home","For","D",1,0,2024
"20686",28380,"2024-02-23","19:00","Primera División","Matchweek 2","Nublense","Univ Católica","Away","For","W",1,0,2024
"20687",28381,"2024-03-02","20:30","Primera División","Matchweek 3","Nublense","Audax Italiano","Home","For","L",2,0,2024
"20688",28382,"2024-03-10","21:00","Primera División","Matchweek 4","Nublense","Deportes Copiapó","Home","For","W",4,1,2024
"20689",28383,"2024-03-16","12:00","Primera División","Matchweek 5","Nublense","Everton","Away","For","L",2,1,2024
"20690",28384,"2024-03-31","20:30","Primera División","Matchweek 6","Nublense","Unión Española","Away","For","L",3,2,2024
"20691",28385,"2024-04-06","15:00","Primera División","Matchweek 7","Nublense","Colo-Colo","Home","For","W",4,0,2024
"20692",28386,"2024-04-14","15:00","Primera División","Matchweek 8","Nublense","Palestino","Home","For","L",3,0,2024
"20693",28387,"2024-04-20","15:00","Primera División","Matchweek 9","Nublense","Cobresal","Away","For","D",4,0,2024
"20694",28388,"2024-04-27","17:30","Primera División","Matchweek 10","Nublense","Cobreloa","Home","For","W",3,0,2024
"20695",28389,"2024-05-05","12:30","Primera División","Matchweek 11","Nublense","La Calera","Away","For","L",1,1,2024
"20696",28390,"2024-05-12","20:00","Primera División","Matchweek 12","Nublense","Iquique","Away","For","L",2,0,2024
"20697",28391,"2024-05-19","12:30","Primera División","Matchweek 13","Nublense","O'Higgins","Home","For","D",2,0,2024
"20698",28392,"2024-05-26","17:30","Primera División","Matchweek 14","Nublense","U de Chile","Away","For","D",5,0,2024
"20699",28393,"2024-06-20","15:00","Primera División","Matchweek 15","Nublense","Huachipato","Home","For","W",2,0,2024
"20700",28394,"2024-07-20","12:30","Primera División","Matchweek 16","Nublense","Coquimbo Unido","Away","For","L",3,0,2024
"20701",28395,"2024-07-28","15:00","Primera División","Matchweek 17","Nublense","Univ Católica","Home","For","L",6,0,2024
"20702",28396,"2024-08-04","12:30","Primera División","Matchweek 18","Nublense","Audax Italiano","Away","For","W",4,1,2024
"20703",28397,"2024-08-10","12:00","Primera División","Matchweek 19","Nublense","Deportes Copiapó","Away","For","W",1,0,2024
"20704",28398,"2024-08-17","20:00","Primera División","Matchweek 20","Nublense","Everton","Home","For","D",3,1,2024
"20705",28399,"2024-08-22","19:00","Primera División","Matchweek 21","Nublense","Unión Española","Home","For","D",1,0,2024
"20706",28400,"2024-08-29","18:00","Primera División","Matchweek 22","Nublense","Colo-Colo","Away","For","L",2,0,2024
"20707",28401,"2024-09-01","12:30","Primera División","Matchweek 23","Nublense","Palestino","Away","For","D",2,0,2024
