"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"17242",23326,"2024-06-15","19:30","MLS","Regular Season","Seattle Sounders FC","Minnesota Utd","Home","For","W",0,0,2024
"17243",23327,"2024-06-19","19:30","MLS","Regular Season","Seattle Sounders FC","Houston Dynamo","Away","For","D",1,0,2024
"17244",23328,"2024-06-22","19:30","MLS","Regular Season","Seattle Sounders FC","FC Dallas","Home","For","W",1,0,2024
"17245",23329,"2024-06-29","19:30","MLS","Regular Season","Seattle Sounders FC","Chicago Fire","Home","For","W",2,0,2024
"17246",23330,"2024-07-06","19:30","MLS","Regular Season","Seattle Sounders FC","NE Revolution","Home","For","W",1,0,2024
"17247",23331,"2024-07-13","19:30","MLS","Regular Season","Seattle Sounders FC","Austin","Away","For","W",1,0,2024
"17248",23332,"2024-07-17","19:30","MLS","Regular Season","Seattle Sounders FC","St. Louis","Home","For","W",1,0,2024
"17249",23333,"2024-07-20","19:30","MLS","Regular Season","Seattle Sounders FC","LAFC","Home","For","L",3,0,2024
"17250",23334,"2024-08-24","17:45","MLS","Regular Season","Seattle Sounders FC","Minnesota Utd","Away","For","W",1,0,2024
"17251",23335,"2024-08-31","19:30","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Away","For","L",0,0,2024
"17252",23336,"2024-09-07","19:30","MLS","Regular Season","Seattle Sounders FC","Columbus Crew","Away","For","W",1,0,2024
"17253",23337,"2024-09-15","16:15","MLS","Regular Season","Seattle Sounders FC","Sporting KC","Home","For","W",1,0,2024
"17254",23338,"2024-09-18","19:30","MLS","Regular Season","Seattle Sounders FC","SJ Earthquakes","Home","For","D",0,0,2024
"17255",23339,"2024-09-28","19:30","MLS","Regular Season","Seattle Sounders FC","Houston Dynamo","Home","For","W",1,0,2024
"17256",23340,"2024-10-02","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Away","For","W",0,0,2024
"17257",23341,"2024-10-05","19:30","MLS","Regular Season","Seattle Sounders FC","Colorado Rapids","Away","For","W",2,0,2024
"17258",23342,"2024-10-19","18:00","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Home","For","D",5,1,2024
"17259",23343,"2024-10-28","17:50","MLS","Round One","Seattle Sounders FC","Houston Dynamo","Home","For","D",4,0,2024
"17260",23344,"2024-11-03","17:30","MLS","Round One","Seattle Sounders FC","Houston Dynamo","Away","For","D",1,0,2024
"17261",23345,"2024-11-23","19:30","MLS","Conference Semifinals","Seattle Sounders FC","LAFC","Away","For","W",2,0,2024
"17262",23346,"2024-11-30","19:00","MLS","Conference Finals","Seattle Sounders FC","LA Galaxy","Away","For","L",4,0,2024
"17263",23347,"2024-02-24","13:45","MLS","Regular Season","Seattle Sounders FC","LAFC","Home","Against","W",2,0,2024
"17264",23348,"2024-03-02","19:30","MLS","Regular Season","Seattle Sounders FC","Austin","Away","Against","D",5,0,2024
"17265",23349,"2024-03-16","12:30","MLS","Regular Season","Seattle Sounders FC","Colorado Rapids","Away","Against","D",2,0,2024
"17266",23350,"2024-03-23","19:30","MLS","Regular Season","Seattle Sounders FC","SJ Earthquakes","Home","Against","W",2,0,2024
"17267",23351,"2024-03-30","19:30","MLS","Regular Season","Seattle Sounders FC","LA Galaxy","Home","Against","W",0,0,2024
"17268",23352,"2024-04-06","19:30","MLS","Regular Season","Seattle Sounders FC","CF Montréal","Away","Against","L",5,1,2024
"17269",23353,"2024-04-13","19:30","MLS","Regular Season","Seattle Sounders FC","FC Dallas","Home","Against","D",2,0,2024
"17270",23354,"2024-04-20","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Away","Against","W",3,0,2024
"17271",23355,"2024-04-27","19:30","MLS","Regular Season","Seattle Sounders FC","D.C. United","Home","Against","W",5,0,2024
"17272",23356,"2024-04-30","19:30","MLS","Regular Season","Seattle Sounders FC","Philadelphia Union","Home","Against","L",2,0,2024
"17273",23357,"2024-05-05","15:45","MLS","Regular Season","Seattle Sounders FC","LA Galaxy","Away","Against","D",2,0,2024
"17274",23358,"2024-05-12","13:45","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Home","Against","L",1,0,2024
"17275",23359,"2024-05-15","19:30","MLS","Regular Season","Seattle Sounders FC","Real Salt Lake","Home","Against","W",2,0,2024
"17276",23360,"2024-05-18","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Away","Against","D",1,0,2024
"17277",23361,"2024-05-25","19:30","MLS","Regular Season","Seattle Sounders FC","St. Louis","Home","Against","L",3,0,2024
"17278",23362,"2024-05-29","19:30","MLS","Regular Season","Seattle Sounders FC","Real Salt Lake","Away","Against","D",2,0,2024
"17279",23363,"2024-06-08","19:30","MLS","Regular Season","Seattle Sounders FC","Sporting KC","Home","Against","W",3,0,2024
"17280",23364,"2024-06-15","19:30","MLS","Regular Season","Seattle Sounders FC","Minnesota Utd","Away","Against","L",2,1,2024
"17281",23365,"2024-06-19","19:30","MLS","Regular Season","Seattle Sounders FC","Houston Dynamo","Home","Against","D",3,0,2024
"17282",23366,"2024-06-22","19:30","MLS","Regular Season","Seattle Sounders FC","FC Dallas","Away","Against","L",2,0,2024
"17283",23367,"2024-06-29","19:30","MLS","Regular Season","Seattle Sounders FC","Chicago Fire","Away","Against","L",2,0,2024
"17284",23368,"2024-07-06","19:30","MLS","Regular Season","Seattle Sounders FC","NE Revolution","Away","Against","L",2,0,2024
"17285",23369,"2024-07-13","19:30","MLS","Regular Season","Seattle Sounders FC","Austin","Home","Against","L",2,1,2024
"17286",23370,"2024-07-17","19:30","MLS","Regular Season","Seattle Sounders FC","St. Louis","Away","Against","L",2,0,2024
"17287",23371,"2024-07-20","19:30","MLS","Regular Season","Seattle Sounders FC","LAFC","Away","Against","W",2,0,2024
"17288",23372,"2024-08-24","17:45","MLS","Regular Season","Seattle Sounders FC","Minnesota Utd","Home","Against","L",1,0,2024
"17289",23373,"2024-08-31","19:30","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Home","Against","W",0,0,2024
"17290",23374,"2024-09-07","19:30","MLS","Regular Season","Seattle Sounders FC","Columbus Crew","Home","Against","L",0,1,2024
"17291",23375,"2024-09-15","16:15","MLS","Regular Season","Seattle Sounders FC","Sporting KC","Away","Against","L",2,0,2024
"17292",23376,"2024-09-18","19:30","MLS","Regular Season","Seattle Sounders FC","SJ Earthquakes","Away","Against","D",3,0,2024
"17293",23377,"2024-09-28","19:30","MLS","Regular Season","Seattle Sounders FC","Houston Dynamo","Away","Against","L",3,0,2024
"17294",23378,"2024-10-02","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Home","Against","L",5,1,2024
"17295",23379,"2024-10-05","19:30","MLS","Regular Season","Seattle Sounders FC","Colorado Rapids","Home","Against","L",0,0,2024
"17296",23380,"2024-10-19","18:00","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Away","Against","D",1,0,2024
"17297",23381,"2024-10-28","17:50","MLS","Round One","Seattle Sounders FC","Houston Dynamo","Away","Against","D",1,1,2024
"17298",23382,"2024-11-03","17:30","MLS","Round One","Seattle Sounders FC","Houston Dynamo","Home","Against","D",4,1,2024
"17299",23383,"2024-11-23","19:30","MLS","Conference Semifinals","Seattle Sounders FC","LAFC","Home","Against","L",2,0,2024
"17300",23384,"2024-11-30","19:00","MLS","Conference Finals","Seattle Sounders FC","LA Galaxy","Home","Against","W",0,0,2024
"17301",23385,"2024-02-24","19:30","MLS","Regular Season","Houston Dynamo","Sporting KC","Home","For","D",0,0,2024
"17302",23386,"2024-03-02","19:30","MLS","Regular Season","Houston Dynamo","NY Red Bulls","Home","For","L",4,0,2024
"17303",23387,"2024-03-16","19:30","MLS","Regular Season","Houston Dynamo","Portland Timbers","Home","For","W",3,0,2024
"17304",23388,"2024-03-23","19:30","MLS","Regular Season","Houston Dynamo","Colorado Rapids","Away","For","W",1,0,2024
"17305",23389,"2024-03-30","19:30","MLS","Regular Season","Houston Dynamo","SJ Earthquakes","Home","For","W",2,0,2024
"17306",23390,"2024-04-06","19:30","MLS","Regular Season","Houston Dynamo","Chicago Fire","Away","For","L",1,0,2024
"17307",23391,"2024-04-13","19:30","MLS","Regular Season","Houston Dynamo","Minnesota Utd","Away","For","W",4,0,2024
"17308",23392,"2024-04-20","19:30","MLS","Regular Season","Houston Dynamo","Austin","Home","For","L",4,0,2024
"17309",23393,"2024-04-27","19:30","MLS","Regular Season","Houston Dynamo","FC Dallas","Away","For","L",2,1,2024
"17310",23394,"2024-05-04","19:30","MLS","Regular Season","Houston Dynamo","St. Louis","Home","For","D",1,0,2024
"17311",23395,"2024-05-11","19:30","MLS","Regular Season","Houston Dynamo","Sporting KC","Away","For","W",1,0,2024
"17312",23396,"2024-05-15","19:30","MLS","Regular Season","Houston Dynamo","Austin","Away","For","L",1,0,2024
"17313",23397,"2024-05-18","19:30","MLS","Regular Season","Houston Dynamo","FC Dallas","Home","For","D",2,0,2024
"17314",23398,"2024-05-25","19:30","MLS","Regular Season","Houston Dynamo","LA Galaxy","Away","For","L",0,0,2024
"17315",23399,"2024-05-29","19:30","MLS","Regular Season","Houston Dynamo","Colorado Rapids","Home","For","W",1,0,2024
"17316",23400,"2024-06-01","19:30","MLS","Regular Season","Houston Dynamo","Portland Timbers","Away","For","D",6,0,2024
"17317",23401,"2024-06-15","19:30","MLS","Regular Season","Houston Dynamo","Atlanta Utd","Away","For","D",4,0,2024
"17318",23402,"2024-06-19","19:30","MLS","Regular Season","Houston Dynamo","Seattle Sounders FC","Home","For","D",3,0,2024
"17319",23403,"2024-06-22","19:30","MLS","Regular Season","Houston Dynamo","D.C. United","Away","For","W",1,0,2024
"17320",23404,"2024-06-29","19:30","MLS","Regular Season","Houston Dynamo","Charlotte","Home","For","W",1,0,2024
"17321",23405,"2024-07-03","19:30","MLS","Regular Season","Houston Dynamo","Real Salt Lake","Away","For","L",2,0,2024
"17322",23406,"2024-07-13","20:27","MLS","Regular Season","Houston Dynamo","Minnesota Utd","Home","For","D",2,0,2024
"17323",23407,"2024-07-17","19:30","MLS","Regular Season","Houston Dynamo","SJ Earthquakes","Away","For","W",1,0,2024
"17324",23408,"2024-07-20","19:30","MLS","Regular Season","Houston Dynamo","Vancouver W'caps","Away","For","W",3,0,2024
"17325",23409,"2024-08-24","19:30","MLS","Regular Season","Houston Dynamo","Toronto FC","Home","For","L",1,0,2024
"17326",23410,"2024-08-31","19:30","MLS","Regular Season","Houston Dynamo","LAFC","Away","For","W",4,0,2024
"17327",23411,"2024-09-07","19:30","MLS","Regular Season","Houston Dynamo","LAFC","Home","For","D",4,0,2024
"17328",23412,"2024-09-14","19:30","MLS","Regular Season","Houston Dynamo","Real Salt Lake","Home","For","W",2,0,2024
"17329",23413,"2024-09-18","19:30","MLS","Regular Season","Houston Dynamo","Vancouver W'caps","Home","For","D",3,0,2024
"17330",23414,"2024-09-21","19:30","MLS","Regular Season","Houston Dynamo","Austin","Away","For","W",2,0,2024
"17331",23415,"2024-09-28","19:30","MLS","Regular Season","Houston Dynamo","Seattle Sounders FC","Away","For","L",3,0,2024
"17332",23416,"2024-10-02","19:30","MLS","Regular Season","Houston Dynamo","NE Revolution","Home","For","W",2,0,2024
"17333",23417,"2024-10-05","19:30","MLS","Regular Season","Houston Dynamo","St. Louis","Away","For","L",2,1,2024
"17334",23418,"2024-10-19","20:00","MLS","Regular Season","Houston Dynamo","LA Galaxy","Home","For","W",2,0,2024
"17335",23419,"2024-10-28","17:50","MLS","Round One","Houston Dynamo","Seattle Sounders FC","Away","For","D",1,1,2024
"17336",23420,"2024-11-03","17:30","MLS","Round One","Houston Dynamo","Seattle Sounders FC","Home","For","D",4,1,2024
"17337",23421,"2024-02-24","19:30","MLS","Regular Season","Houston Dynamo","Sporting KC","Away","Against","D",2,0,2024
"17338",23422,"2024-03-02","19:30","MLS","Regular Season","Houston Dynamo","NY Red Bulls","Away","Against","W",2,0,2024
"17339",23423,"2024-03-16","19:30","MLS","Regular Season","Houston Dynamo","Portland Timbers","Away","Against","L",2,0,2024
"17340",23424,"2024-03-23","19:30","MLS","Regular Season","Houston Dynamo","Colorado Rapids","Home","Against","L",1,0,2024
"17341",23425,"2024-03-30","19:30","MLS","Regular Season","Houston Dynamo","SJ Earthquakes","Away","Against","L",5,2,2024
"17342",23426,"2024-04-06","19:30","MLS","Regular Season","Houston Dynamo","Chicago Fire","Home","Against","W",1,0,2024
"17343",23427,"2024-04-13","19:30","MLS","Regular Season","Houston Dynamo","Minnesota Utd","Home","Against","L",1,0,2024
"17344",23428,"2024-04-20","19:30","MLS","Regular Season","Houston Dynamo","Austin","Away","Against","W",2,0,2024
"17345",23429,"2024-04-27","19:30","MLS","Regular Season","Houston Dynamo","FC Dallas","Home","Against","W",3,0,2024
"17346",23430,"2024-05-04","19:30","MLS","Regular Season","Houston Dynamo","St. Louis","Away","Against","D",2,0,2024
"17347",23431,"2024-05-11","19:30","MLS","Regular Season","Houston Dynamo","Sporting KC","Home","Against","L",2,0,2024
"17348",23432,"2024-05-15","19:30","MLS","Regular Season","Houston Dynamo","Austin","Home","Against","W",3,0,2024
"17349",23433,"2024-05-18","19:30","MLS","Regular Season","Houston Dynamo","FC Dallas","Away","Against","D",1,0,2024
"17350",23434,"2024-05-25","19:30","MLS","Regular Season","Houston Dynamo","LA Galaxy","Home","Against","W",1,0,2024
"17351",23435,"2024-05-29","19:30","MLS","Regular Season","Houston Dynamo","Colorado Rapids","Away","Against","L",1,0,2024
"17352",23436,"2024-06-01","19:30","MLS","Regular Season","Houston Dynamo","Portland Timbers","Home","Against","D",4,0,2024
"17353",23437,"2024-06-15","19:30","MLS","Regular Season","Houston Dynamo","Atlanta Utd","Home","Against","D",1,0,2024
"17354",23438,"2024-06-19","19:30","MLS","Regular Season","Houston Dynamo","Seattle Sounders FC","Away","Against","D",1,0,2024
"17355",23439,"2024-06-22","19:30","MLS","Regular Season","Houston Dynamo","D.C. United","Home","Against","L",6,2,2024
"17356",23440,"2024-06-29","19:30","MLS","Regular Season","Houston Dynamo","Charlotte","Away","Against","L",1,0,2024
"17357",23441,"2024-07-03","19:30","MLS","Regular Season","Houston Dynamo","Real Salt Lake","Home","Against","W",2,0,2024
"17358",23442,"2024-07-13","20:27","MLS","Regular Season","Houston Dynamo","Minnesota Utd","Away","Against","D",1,0,2024
"17359",23443,"2024-07-17","19:30","MLS","Regular Season","Houston Dynamo","SJ Earthquakes","Home","Against","L",0,0,2024
"17360",23444,"2024-07-20","19:30","MLS","Regular Season","Houston Dynamo","Vancouver W'caps","Home","Against","L",2,0,2024
"17361",23445,"2024-08-24","19:30","MLS","Regular Season","Houston Dynamo","Toronto FC","Away","Against","W",3,0,2024
"17362",23446,"2024-08-31","19:30","MLS","Regular Season","Houston Dynamo","LAFC","Home","Against","L",2,0,2024
"17363",23447,"2024-09-07","19:30","MLS","Regular Season","Houston Dynamo","LAFC","Away","Against","D",3,0,2024
"17364",23448,"2024-09-14","19:30","MLS","Regular Season","Houston Dynamo","Real Salt Lake","Away","Against","L",3,0,2024
"17365",23449,"2024-09-18","19:30","MLS","Regular Season","Houston Dynamo","Vancouver W'caps","Away","Against","D",2,0,2024
"17366",23450,"2024-09-21","19:30","MLS","Regular Season","Houston Dynamo","Austin","Home","Against","L",3,0,2024
"17367",23451,"2024-09-28","19:30","MLS","Regular Season","Houston Dynamo","Seattle Sounders FC","Home","Against","W",1,0,2024
"17368",23452,"2024-10-02","19:30","MLS","Regular Season","Houston Dynamo","NE Revolution","Away","Against","L",1,0,2024
"17369",23453,"2024-10-05","19:30","MLS","Regular Season","Houston Dynamo","St. Louis","Home","Against","W",2,0,2024
"17370",23454,"2024-10-19","20:00","MLS","Regular Season","Houston Dynamo","LA Galaxy","Away","Against","L",1,0,2024
"17371",23455,"2024-10-28","17:50","MLS","Round One","Houston Dynamo","Seattle Sounders FC","Home","Against","D",4,0,2024
"17372",23456,"2024-11-03","17:30","MLS","Round One","Houston Dynamo","Seattle Sounders FC","Away","Against","D",1,0,2024
"17373",23457,"2024-02-24","19:30","MLS","Regular Season","Minnesota United","Austin","Away","For","W",2,0,2024
"17374",23458,"2024-03-02","13:00","MLS","Regular Season","Minnesota United","Columbus Crew","Home","For","D",1,0,2024
"17375",23459,"2024-03-09","19:30","MLS","Regular Season","Minnesota United","Orlando City","Away","For","W",6,0,2024
"17376",23460,"2024-03-16","19:30","MLS","Regular Season","Minnesota United","LAFC","Home","For","W",2,0,2024
"17377",23461,"2024-03-30","14:00","MLS","Regular Season","Minnesota United","Philadelphia Union","Away","For","L",1,0,2024
"17378",23462,"2024-04-06","19:30","MLS","Regular Season","Minnesota United","Real Salt Lake","Home","For","D",3,1,2024
"17379",23463,"2024-04-13","19:30","MLS","Regular Season","Minnesota United","Houston Dynamo","Home","For","L",1,0,2024
"17380",23464,"2024-04-21","18:00","MLS","Regular Season","Minnesota United","Charlotte","Away","For","W",1,0,2024
"17381",23465,"2024-04-27","19:30","MLS","Regular Season","Minnesota United","Sporting KC","Home","For","W",2,0,2024
"17382",23466,"2024-05-04","19:30","MLS","Regular Season","Minnesota United","Atlanta Utd","Away","For","W",1,0,2024
"17383",23467,"2024-05-15","19:30","MLS","Regular Season","Minnesota United","LA Galaxy","Home","For","D",2,0,2024
"17384",23468,"2024-05-18","19:30","MLS","Regular Season","Minnesota United","Portland Timbers","Home","For","W",4,1,2024
"17385",23469,"2024-05-25","19:30","MLS","Regular Season","Minnesota United","Colorado Rapids","Away","For","D",4,0,2024
"17386",23470,"2024-05-29","19:45","MLS","Regular Season","Minnesota United","LAFC","Away","For","L",2,0,2024
"17387",23471,"2024-06-01","19:30","MLS","Regular Season","Minnesota United","Sporting KC","Home","For","W",4,0,2024
"17388",23472,"2024-06-08","19:30","MLS","Regular Season","Minnesota United","FC Dallas","Home","For","D",2,0,2024
"17389",23473,"2024-06-15","19:30","MLS","Regular Season","Minnesota United","Seattle Sounders FC","Away","For","L",2,1,2024
"17390",23474,"2024-06-19","19:30","MLS","Regular Season","Minnesota United","FC Dallas","Away","For","L",1,0,2024
