"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"23743",26957,"2024-08-08","15:00","Liga Argentina","Matchweek 10","Argentinos Juniors","Sarmiento","Away","Against","D",5,0,2024
"23744",26958,"2024-08-19","18:45","Liga Argentina","Matchweek 11","Argentinos Juniors","Unión","Home","Against","W",2,0,2024
"23745",26959,"2024-08-24","15:00","Liga Argentina","Matchweek 12","Argentinos Juniors","Huracán","Away","Against","D",1,0,2024
"23746",26960,"2024-09-02","17:00","Liga Argentina","Matchweek 13","Argentinos Juniors","Gimnasia–LP","Home","Against","W",1,0,2024
"23747",26961,"2024-09-15","20:00","Liga Argentina","Matchweek 14","Argentinos Juniors","Newell's OB","Away","Against","L",1,0,2024
"23748",26962,"2024-09-22","14:30","Liga Argentina","Matchweek 15","Argentinos Juniors","Independiente","Home","Against","D",2,0,2024
"23749",26963,"2024-09-30","19:00","Liga Argentina","Matchweek 16","Argentinos Juniors","Atlé Tucumán","Away","Against","D",0,0,2024
"23750",26964,"2024-10-06","21:00","Liga Argentina","Matchweek 17","Argentinos Juniors","Boca Juniors","Home","Against","W",3,0,2024
"23751",26965,"2024-10-20","15:00","Liga Argentina","Matchweek 18","Argentinos Juniors","Talleres","Away","Against","L",3,0,2024
"23752",26966,"2024-10-27","15:00","Liga Argentina","Matchweek 19","Argentinos Juniors","Platense","Home","Against","W",5,1,2024
"23753",26967,"2024-11-01","22:00","Liga Argentina","Matchweek 20","Argentinos Juniors","Vélez Sarsfield","Away","Against","D",1,0,2024
"23754",26968,"2024-11-07","19:00","Liga Argentina","Matchweek 21","Argentinos Juniors","Defensa y Just","Home","Against","W",3,0,2024
"23755",26969,"2024-11-11","21:00","Liga Argentina","Matchweek 22","Argentinos Juniors","Banfield","Away","Against","L",4,0,2024
"23756",26970,"2024-11-18","21:30","Liga Argentina","Matchweek 23","Argentinos Juniors","Instituto","Home","Against","W",2,0,2024
"23757",26971,"2024-11-25","21:15","Liga Argentina","Matchweek 24","Argentinos Juniors","Barracas Central","Away","Against","W",3,0,2024
"23758",26972,"2024-12-02","21:30","Liga Argentina","Matchweek 25","Argentinos Juniors","Independiente Rivadavia","Home","Against","W",4,0,2024
"23759",26973,"2024-12-09","19:15","Liga Argentina","Matchweek 26","Argentinos Juniors","San Lorenzo","Away","Against","L",2,0,2024
"23760",26974,"2024-12-13","19:00","Liga Argentina","Matchweek 27","Argentinos Juniors","Estudiantes","Home","Against","D",0,0,2024
"23761",26975,"2024-01-27","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Lanús","Home","For","L",1,0,2024
"23762",26976,"2024-01-31","19:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Belgrano","Away","For","D",1,0,2024
"23763",26977,"2024-02-05","18:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Unión","Home","For","D",2,1,2024
"23764",26978,"2024-02-09","21:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Racing Club","Away","For","L",3,0,2024
"23765",26979,"2024-02-13","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Estudiantes","Home","For","D",3,0,2024
"23766",26980,"2024-02-17","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Tigre","Home","For","W",0,0,2024
"23767",26981,"2024-02-24","19:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Huracán","Away","For","D",4,0,2024
"23768",26982,"2024-03-03","21:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Newell's OB","Away","For","D",4,0,2024
"23769",26983,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Platense","Away","For","D",4,0,2024
"23770",26984,"2024-03-16","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Sarmiento","Home","For","W",3,0,2024
"23771",26985,"2024-03-21","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Godoy Cruz","Home","For","W",0,0,2024
"23772",26986,"2024-03-30","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Boca Juniors","Away","For","L",1,0,2024
"23773",26988,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Defensa y Just","Home","For","L",1,0,2024
"23774",26990,"2024-04-14","20:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Cen. Córdoba–SdE","Away","For","D",4,0,2024
"23775",26993,"2024-05-12","15:30","Liga Argentina","Matchweek 1","San Lorenzo","Deportivo Riestra","Away","For","L",4,0,2024
"23776",26995,"2024-05-20","19:00","Liga Argentina","Matchweek 2","San Lorenzo","Lanús","Home","For","D",2,0,2024
"23777",26997,"2024-06-03","19:00","Liga Argentina","Matchweek 4","San Lorenzo","Sarmiento","Home","For","L",1,0,2024
"23778",26998,"2024-06-15","16:00","Liga Argentina","Matchweek 5","San Lorenzo","Unión","Away","For","L",3,0,2024
"23779",26999,"2024-07-20","15:00","Liga Argentina","Matchweek 6","San Lorenzo","Huracán","Home","For","D",2,0,2024
"23780",27000,"2024-07-23","18:45","Liga Argentina","Matchweek 7","San Lorenzo","Gimnasia–LP","Away","For","W",1,0,2024
"23781",27001,"2024-07-27","17:00","Liga Argentina","Matchweek 8","San Lorenzo","Newell's OB","Home","For","D",1,0,2024
"23782",27002,"2024-08-03","19:15","Liga Argentina","Matchweek 9","San Lorenzo","Independiente","Away","For","D",3,0,2024
"23783",27003,"2024-08-10","14:30","Liga Argentina","Matchweek 10","San Lorenzo","Atlé Tucumán","Home","For","L",0,0,2024
"23784",27005,"2024-08-18","14:30","Liga Argentina","Matchweek 11","San Lorenzo","Boca Juniors","Away","For","L",3,0,2024
"23785",27007,"2024-08-25","14:30","Liga Argentina","Matchweek 12","San Lorenzo","Talleres","Home","For","W",2,0,2024
"23786",27008,"2024-09-01","14:30","Liga Argentina","Matchweek 13","San Lorenzo","Platense","Away","For","W",4,0,2024
"23787",27009,"2024-09-14","15:00","Liga Argentina","Matchweek 14","San Lorenzo","Vélez Sarsfield","Home","For","L",2,0,2024
"23788",27010,"2024-09-21","21:15","Liga Argentina","Matchweek 15","San Lorenzo","Defensa y Just","Away","For","D",1,0,2024
"23789",27011,"2024-09-28","15:00","Liga Argentina","Matchweek 16","San Lorenzo","Banfield","Home","For","W",4,0,2024
"23790",27012,"2024-10-05","20:00","Liga Argentina","Matchweek 17","San Lorenzo","Instituto","Away","For","L",2,0,2024
"23791",27013,"2024-10-12","15:30","Liga Argentina","Matchweek 3","San Lorenzo","Godoy Cruz","Away","For","D",2,0,2024
"23792",27014,"2024-10-20","19:30","Liga Argentina","Matchweek 18","San Lorenzo","Barracas Central","Home","For","W",4,0,2024
"23793",27015,"2024-10-26","22:45","Liga Argentina","Matchweek 19","San Lorenzo","Independiente Rivadavia","Away","For","L",2,0,2024
"23794",27016,"2024-11-01","19:00","Liga Argentina","Matchweek 20","San Lorenzo","Cen. Córdoba–SdE","Away","For","W",1,0,2024
"23795",27017,"2024-11-05","18:45","Liga Argentina","Matchweek 21","San Lorenzo","Estudiantes","Home","For","D",0,1,2024
"23796",27018,"2024-11-09","19:00","Liga Argentina","Matchweek 22","San Lorenzo","Rosario Central","Away","For","W",1,0,2024
"23797",27019,"2024-11-17","17:30","Liga Argentina","Matchweek 23","San Lorenzo","Racing Club","Home","For","L",2,0,2024
"23798",27020,"2024-11-29","19:00","Liga Argentina","Matchweek 25","San Lorenzo","Belgrano","Home","For","L",2,1,2024
"23799",27021,"2024-12-04","21:00","Liga Argentina","Matchweek 24","San Lorenzo","River Plate","Away","For","D",1,0,2024
"23800",27022,"2024-12-09","19:15","Liga Argentina","Matchweek 26","San Lorenzo","Arg Juniors","Away","For","L",2,0,2024
"23801",27023,"2024-12-13","21:15","Liga Argentina","Matchweek 27","San Lorenzo","Tigre","Home","For","L",5,1,2024
"23802",27024,"2024-01-27","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Lanús","Away","Against","W",2,0,2024
"23803",27025,"2024-01-31","19:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Belgrano","Home","Against","D",2,1,2024
"23804",27026,"2024-02-05","18:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Unión","Away","Against","D",2,0,2024
"23805",27027,"2024-02-09","21:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Racing Club","Home","Against","W",1,0,2024
"23806",27028,"2024-02-13","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Estudiantes","Away","Against","D",5,0,2024
"23807",27029,"2024-02-17","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Tigre","Away","Against","L",5,2,2024
"23808",27030,"2024-02-24","19:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Huracán","Home","Against","D",4,0,2024
"23809",27031,"2024-03-03","21:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Newell's OB","Home","Against","D",3,0,2024
"23810",27032,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Platense","Home","Against","D",3,0,2024
"23811",27033,"2024-03-16","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Sarmiento","Away","Against","L",3,0,2024
"23812",27034,"2024-03-21","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Godoy Cruz","Away","Against","L",2,0,2024
"23813",27035,"2024-03-30","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Boca Juniors","Home","Against","W",4,0,2024
"23814",27037,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","San Lorenzo","Defensa y Just","Away","Against","W",2,0,2024
"23815",27039,"2024-04-14","20:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Cen. Córdoba–SdE","Home","Against","D",3,0,2024
"23816",27042,"2024-05-12","15:30","Liga Argentina","Matchweek 1","San Lorenzo","Deportivo Riestra","Home","Against","W",5,0,2024
"23817",27044,"2024-05-20","19:00","Liga Argentina","Matchweek 2","San Lorenzo","Lanús","Away","Against","D",6,0,2024
"23818",27046,"2024-06-03","19:00","Liga Argentina","Matchweek 4","San Lorenzo","Sarmiento","Away","Against","W",4,0,2024
"23819",27047,"2024-06-15","16:00","Liga Argentina","Matchweek 5","San Lorenzo","Unión","Home","Against","W",5,0,2024
"23820",27048,"2024-07-20","15:00","Liga Argentina","Matchweek 6","San Lorenzo","Huracán","Away","Against","D",4,0,2024
"23821",27049,"2024-07-23","18:45","Liga Argentina","Matchweek 7","San Lorenzo","Gimnasia–LP","Home","Against","L",4,0,2024
"23822",27050,"2024-07-27","17:00","Liga Argentina","Matchweek 8","San Lorenzo","Newell's OB","Away","Against","D",3,0,2024
"23823",27051,"2024-08-03","19:15","Liga Argentina","Matchweek 9","San Lorenzo","Independiente","Home","Against","D",4,1,2024
"23824",27052,"2024-08-10","14:30","Liga Argentina","Matchweek 10","San Lorenzo","Atlé Tucumán","Away","Against","W",2,0,2024
"23825",27054,"2024-08-18","14:30","Liga Argentina","Matchweek 11","San Lorenzo","Boca Juniors","Home","Against","W",5,1,2024
"23826",27056,"2024-08-25","14:30","Liga Argentina","Matchweek 12","San Lorenzo","Talleres","Away","Against","L",2,0,2024
"23827",27057,"2024-09-01","14:30","Liga Argentina","Matchweek 13","San Lorenzo","Platense","Home","Against","L",1,0,2024
"23828",27058,"2024-09-14","15:00","Liga Argentina","Matchweek 14","San Lorenzo","Vélez Sarsfield","Away","Against","W",3,0,2024
"23829",27059,"2024-09-21","21:15","Liga Argentina","Matchweek 15","San Lorenzo","Defensa y Just","Home","Against","D",2,0,2024
"23830",27060,"2024-09-28","15:00","Liga Argentina","Matchweek 16","San Lorenzo","Banfield","Away","Against","L",4,1,2024
"23831",27061,"2024-10-05","20:00","Liga Argentina","Matchweek 17","San Lorenzo","Instituto","Home","Against","W",2,0,2024
"23832",27062,"2024-10-12","15:30","Liga Argentina","Matchweek 3","San Lorenzo","Godoy Cruz","Home","Against","D",1,0,2024
"23833",27063,"2024-10-20","19:30","Liga Argentina","Matchweek 18","San Lorenzo","Barracas Central","Away","Against","L",6,0,2024
"23834",27064,"2024-10-26","22:45","Liga Argentina","Matchweek 19","San Lorenzo","Independiente Rivadavia","Home","Against","W",3,0,2024
"23835",27065,"2024-11-01","19:00","Liga Argentina","Matchweek 20","San Lorenzo","Cen. Córdoba–SdE","Home","Against","L",2,0,2024
"23836",27066,"2024-11-05","18:45","Liga Argentina","Matchweek 21","San Lorenzo","Estudiantes","Away","Against","D",6,0,2024
"23837",27067,"2024-11-09","19:00","Liga Argentina","Matchweek 22","San Lorenzo","Rosario Central","Home","Against","L",4,0,2024
"23838",27068,"2024-11-17","17:30","Liga Argentina","Matchweek 23","San Lorenzo","Racing Club","Away","Against","W",5,0,2024
"23839",27069,"2024-11-29","19:00","Liga Argentina","Matchweek 25","San Lorenzo","Belgrano","Away","Against","W",4,0,2024
"23840",27070,"2024-12-04","21:00","Liga Argentina","Matchweek 24","San Lorenzo","River Plate","Home","Against","D",1,0,2024
"23841",27071,"2024-12-09","19:15","Liga Argentina","Matchweek 26","San Lorenzo","Arg Juniors","Home","Against","W",1,0,2024
"23842",27072,"2024-12-13","21:15","Liga Argentina","Matchweek 27","San Lorenzo","Tigre","Away","Against","W",3,0,2024
"23843",27073,"2024-01-25","21:15","Copa de la Liga Profesional","Group stage","Newells Old Boys","Cen. Córdoba–SdE","Away","For","W",4,0,2024
"23844",27074,"2024-01-30","21:30","Copa de la Liga Profesional","Group stage","Newells Old Boys","Lanús","Away","For","W",3,0,2024
"23845",27075,"2024-02-04","21:30","Copa de la Liga Profesional","Group stage","Newells Old Boys","Belgrano","Home","For","W",2,0,2024
"23846",27076,"2024-02-09","19:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Unión","Away","For","W",2,0,2024
"23847",27077,"2024-02-12","21:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Racing Club","Home","For","L",4,0,2024
"23848",27078,"2024-02-19","19:15","Copa de la Liga Profesional","Group stage","Newells Old Boys","Estudiantes","Away","For","L",2,1,2024
"23849",27079,"2024-02-25","19:45","Copa de la Liga Profesional","Group stage","Newells Old Boys","Rosario Central","Home","For","L",5,0,2024
"23850",27080,"2024-03-03","21:30","Copa de la Liga Profesional","Group stage","Newells Old Boys","San Lorenzo","Home","For","D",3,0,2024
"23851",27081,"2024-03-07","21:15","Copa de la Liga Profesional","Group stage","Newells Old Boys","Tigre","Home","For","W",1,0,2024
"23852",27082,"2024-03-10","17:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Godoy Cruz","Away","For","D",1,1,2024
"23853",27083,"2024-03-15","21:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Platense","Home","For","D",1,0,2024
"23854",27084,"2024-03-31","16:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Sarmiento","Away","For","W",6,1,2024
"23855",27085,"2024-04-06","17:00","Copa de la Liga Profesional","Group stage","Newells Old Boys","Boca Juniors","Home","For","L",2,0,2024
"23856",27086,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Newells Old Boys","Defensa y Just","Away","For","L",4,0,2024
"23857",27087,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Newells Old Boys","Platense","Home","For","W",3,0,2024
"23858",27088,"2024-05-21","20:00","Liga Argentina","Matchweek 2","Newells Old Boys","Vélez Sarsfield","Away","For","L",5,0,2024
"23859",27089,"2024-05-25","17:30","Liga Argentina","Matchweek 3","Newells Old Boys","Defensa y Just","Home","For","W",1,0,2024
"23860",27090,"2024-06-04","20:00","Liga Argentina","Matchweek 4","Newells Old Boys","Banfield","Away","For","L",2,0,2024
"23861",27091,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Newells Old Boys","Instituto","Home","For","L",4,1,2024
"23862",27092,"2024-07-19","15:00","Liga Argentina","Matchweek 6","Newells Old Boys","Barracas Central","Away","For","W",2,0,2024
"23863",27093,"2024-07-23","18:45","Liga Argentina","Matchweek 7","Newells Old Boys","Independiente Rivadavia","Home","For","D",1,0,2024
"23864",27094,"2024-07-27","17:00","Liga Argentina","Matchweek 8","Newells Old Boys","San Lorenzo","Away","For","D",3,0,2024
"23865",27095,"2024-08-02","20:00","Liga Argentina","Matchweek 9","Newells Old Boys","Estudiantes","Home","For","L",2,0,2024
"23866",27096,"2024-08-10","16:30","Liga Argentina","Matchweek 10","Newells Old Boys","Rosario Central","Away","For","L",3,1,2024
"23867",27097,"2024-08-16","21:00","Liga Argentina","Matchweek 11","Newells Old Boys","Racing Club","Home","For","L",3,0,2024
"23868",27098,"2024-08-25","20:30","Liga Argentina","Matchweek 12","Newells Old Boys","River Plate","Away","For","D",5,0,2024
"23869",27099,"2024-08-31","15:00","Liga Argentina","Matchweek 13","Newells Old Boys","Belgrano","Home","For","D",2,0,2024
"23870",27100,"2024-09-15","20:00","Liga Argentina","Matchweek 14","Newells Old Boys","Arg Juniors","Away","For","L",1,0,2024
"23871",27101,"2024-09-21","19:00","Liga Argentina","Matchweek 15","Newells Old Boys","Tigre","Home","For","W",4,0,2024
"23872",27102,"2024-09-27","15:00","Liga Argentina","Matchweek 16","Newells Old Boys","Deportivo Riestra","Away","For","D",2,0,2024
"23873",27103,"2024-10-05","17:30","Liga Argentina","Matchweek 17","Newells Old Boys","Lanús","Home","For","W",4,0,2024
"23874",27104,"2024-10-20","19:30","Liga Argentina","Matchweek 18","Newells Old Boys","Godoy Cruz","Away","For","L",2,0,2024
"23875",27105,"2024-10-26","17:15","Liga Argentina","Matchweek 19","Newells Old Boys","Sarmiento","Home","For","D",1,0,2024
