"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"14604",24640,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Platense","Estudiantes","Away","For","D",5,0,2024
"14605",24641,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Platense","Rosario Central","Home","For","W",3,0,2024
"14606",24642,"2024-01-27","19:00","Copa de la Liga Profesional","Group stage","Platense","Boca Juniors","Away","Against","D",3,0,2024
"14607",24643,"2024-01-31","17:45","Copa de la Liga Profesional","Group stage","Platense","Defensa y Just","Home","Against","W",2,0,2024
"14608",24644,"2024-02-04","20:30","Copa de la Liga Profesional","Group stage","Platense","Cen. Córdoba–SdE","Away","Against","L",2,0,2024
"14609",24645,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Platense","Lanús","Home","Against","W",4,0,2024
"14610",24646,"2024-02-15","19:00","Copa de la Liga Profesional","Group stage","Platense","Belgrano","Away","Against","D",3,1,2024
"14611",24647,"2024-02-19","21:30","Copa de la Liga Profesional","Group stage","Platense","Unión","Home","Against","D",2,0,2024
"14612",24648,"2024-02-26","19:30","Copa de la Liga Profesional","Group stage","Platense","Arg Juniors","Home","Against","W",0,0,2024
"14613",24649,"2024-03-01","21:15","Copa de la Liga Profesional","Group stage","Platense","Racing Club","Away","Against","D",3,0,2024
"14614",24650,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Platense","Estudiantes","Home","Against","L",1,0,2024
"14615",24651,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Platense","San Lorenzo","Away","Against","D",4,0,2024
"14616",24652,"2024-03-15","21:00","Copa de la Liga Profesional","Group stage","Platense","Newell's OB","Home","Against","D",1,0,2024
"14617",24653,"2024-04-01","19:00","Copa de la Liga Profesional","Group stage","Platense","Godoy Cruz","Away","Against","W",3,1,2024
"14618",24654,"2024-04-08","20:00","Copa de la Liga Profesional","Group stage","Platense","Tigre","Away","Against","L",3,0,2024
"14619",24655,"2024-04-14","16:00","Copa de la Liga Profesional","Group stage","Platense","Sarmiento","Home","Against","L",5,1,2024
"14620",24656,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Platense","Newell's OB","Home","Against","W",3,0,2024
"14621",24657,"2024-05-19","15:30","Liga Argentina","Matchweek 2","Platense","Independiente","Away","Against","D",5,0,2024
"14622",24658,"2024-05-27","21:00","Liga Argentina","Matchweek 3","Platense","Atlé Tucumán","Home","Against","D",2,0,2024
"14623",24659,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Platense","Boca Juniors","Away","Against","L",7,1,2024
"14624",24660,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Platense","Talleres","Home","Against","W",2,0,2024
"14625",24661,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Platense","Cen. Córdoba–SdE","Home","Against","L",3,0,2024
"14626",24662,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Platense","Vélez Sarsfield","Away","Against","W",1,0,2024
"14627",24663,"2024-07-29","16:30","Liga Argentina","Matchweek 8","Platense","Defensa y Just","Home","Against","L",3,0,2024
"14628",24664,"2024-08-05","20:00","Liga Argentina","Matchweek 9","Platense","Banfield","Away","Against","W",5,0,2024
"14629",24665,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Platense","Instituto","Home","Against","W",2,0,2024
"14630",24666,"2024-08-16","19:00","Liga Argentina","Matchweek 11","Platense","Barracas Central","Away","Against","D",3,1,2024
"14631",24667,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Platense","Independiente Rivadavia","Home","Against","L",2,0,2024
"14632",24668,"2024-09-01","14:30","Liga Argentina","Matchweek 13","Platense","San Lorenzo","Away","Against","W",4,0,2024
"14633",24669,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Platense","Estudiantes","Home","Against","D",4,0,2024
"14634",24670,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Platense","Rosario Central","Away","Against","L",4,0,2024
"14635",24671,"2024-01-27","17:00","Copa de la Liga Profesional","Group stage","Lanus","San Lorenzo","Away","For","W",2,0,2024
"14636",24672,"2024-01-30","21:30","Copa de la Liga Profesional","Group stage","Lanus","Newell's OB","Home","For","L",4,0,2024
"14637",24673,"2024-02-05","17:30","Copa de la Liga Profesional","Group stage","Lanus","Godoy Cruz","Away","For","L",3,0,2024
"14638",24674,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Lanus","Platense","Home","For","W",4,0,2024
"14639",24675,"2024-02-14","17:00","Copa de la Liga Profesional","Group stage","Lanus","Sarmiento","Away","For","W",2,0,2024
"14640",24676,"2024-02-18","21:30","Copa de la Liga Profesional","Group stage","Lanus","Boca Juniors","Home","For","W",4,0,2024
"14641",24677,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Lanus","Banfield","Home","For","D",5,0,2024
"14642",24678,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Lanus","Defensa y Just","Away","For","W",2,0,2024
"14643",24679,"2024-03-07","19:00","Copa de la Liga Profesional","Group stage","Lanus","Cen. Córdoba–SdE","Home","For","L",3,0,2024
"14644",24680,"2024-03-11","19:15","Copa de la Liga Profesional","Group stage","Lanus","Tigre","Away","For","W",2,0,2024
"14645",24681,"2024-03-20","21:15","Copa de la Liga Profesional","Group stage","Lanus","Belgrano","Away","For","W",2,0,2024
"14646",24682,"2024-03-27","21:30","Copa de la Liga Profesional","Group stage","Lanus","Unión","Home","For","D",2,0,2024
"14647",24684,"2024-04-07","18:30","Copa de la Liga Profesional","Group stage","Lanus","Racing Club","Away","For","L",1,0,2024
"14648",24686,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Lanus","Estudiantes","Home","For","L",6,1,2024
"14649",24689,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Lanus","Independiente Rivadavia","Home","For","L",1,1,2024
"14650",24691,"2024-05-20","19:00","Liga Argentina","Matchweek 2","Lanus","San Lorenzo","Away","For","D",6,0,2024
"14651",24692,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Lanus","Estudiantes","Home","For","W",2,1,2024
"14652",24694,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Lanus","Rosario Central","Away","For","D",5,0,2024
"14653",24695,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Lanus","Racing Club","Home","For","W",2,0,2024
"14654",24696,"2024-07-21","15:00","Liga Argentina","Matchweek 6","Lanus","River Plate","Away","For","D",5,0,2024
"14655",24697,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Lanus","Belgrano","Home","For","W",0,0,2024
"14656",24698,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Lanus","Arg Juniors","Away","For","L",3,1,2024
"14657",24699,"2024-08-04","20:00","Liga Argentina","Matchweek 9","Lanus","Tigre","Home","For","W",0,0,2024
"14658",24700,"2024-08-09","15:00","Liga Argentina","Matchweek 10","Lanus","Deportivo Riestra","Away","For","L",0,1,2024
"14659",24702,"2024-08-17","15:00","Liga Argentina","Matchweek 11","Lanus","Cen. Córdoba–SdE","Home","For","D",4,1,2024
"14660",24704,"2024-08-25","14:30","Liga Argentina","Matchweek 12","Lanus","Godoy Cruz","Home","For","D",1,0,2024
"14661",24705,"2024-08-30","19:00","Liga Argentina","Matchweek 13","Lanus","Sarmiento","Away","For","D",1,0,2024
"14662",24706,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Lanus","Unión","Home","For","D",1,0,2024
"14663",24708,"2024-09-22","14:30","Liga Argentina","Matchweek 15","Lanus","Huracán","Away","For","L",0,0,2024
"14664",24709,"2024-01-27","17:00","Copa de la Liga Profesional","Group stage","Lanus","San Lorenzo","Home","Against","L",1,0,2024
"14665",24710,"2024-01-30","21:30","Copa de la Liga Profesional","Group stage","Lanus","Newell's OB","Away","Against","W",3,0,2024
"14666",24711,"2024-02-05","17:30","Copa de la Liga Profesional","Group stage","Lanus","Godoy Cruz","Home","Against","W",2,0,2024
"14667",24712,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Lanus","Platense","Away","Against","L",4,0,2024
"14668",24713,"2024-02-14","17:00","Copa de la Liga Profesional","Group stage","Lanus","Sarmiento","Home","Against","L",1,0,2024
"14669",24714,"2024-02-18","21:30","Copa de la Liga Profesional","Group stage","Lanus","Boca Juniors","Away","Against","L",3,0,2024
"14670",24715,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Lanus","Banfield","Away","Against","D",3,0,2024
"14671",24716,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Lanus","Defensa y Just","Home","Against","L",0,0,2024
"14672",24717,"2024-03-07","19:00","Copa de la Liga Profesional","Group stage","Lanus","Cen. Córdoba–SdE","Away","Against","W",3,0,2024
"14673",24718,"2024-03-11","19:15","Copa de la Liga Profesional","Group stage","Lanus","Tigre","Home","Against","L",2,0,2024
"14674",24719,"2024-03-20","21:15","Copa de la Liga Profesional","Group stage","Lanus","Belgrano","Home","Against","L",2,0,2024
"14675",24720,"2024-03-27","21:30","Copa de la Liga Profesional","Group stage","Lanus","Unión","Away","Against","D",0,0,2024
"14676",24722,"2024-04-07","18:30","Copa de la Liga Profesional","Group stage","Lanus","Racing Club","Home","Against","W",1,0,2024
"14677",24724,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Lanus","Estudiantes","Away","Against","W",1,0,2024
"14678",24727,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Lanus","Independiente Rivadavia","Away","Against","W",1,0,2024
"14679",24729,"2024-05-20","19:00","Liga Argentina","Matchweek 2","Lanus","San Lorenzo","Home","Against","D",2,0,2024
"14680",24730,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Lanus","Estudiantes","Away","Against","L",1,0,2024
"14681",24732,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Lanus","Rosario Central","Home","Against","D",3,0,2024
"14682",24733,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Lanus","Racing Club","Away","Against","L",4,1,2024
"14683",24734,"2024-07-21","15:00","Liga Argentina","Matchweek 6","Lanus","River Plate","Home","Against","D",2,0,2024
"14684",24735,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Lanus","Belgrano","Away","Against","L",1,0,2024
"14685",24736,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Lanus","Arg Juniors","Home","Against","W",0,0,2024
"14686",24737,"2024-08-04","20:00","Liga Argentina","Matchweek 9","Lanus","Tigre","Away","Against","L",2,0,2024
"14687",24738,"2024-08-09","15:00","Liga Argentina","Matchweek 10","Lanus","Deportivo Riestra","Home","Against","W",3,0,2024
"14688",24740,"2024-08-17","15:00","Liga Argentina","Matchweek 11","Lanus","Cen. Córdoba–SdE","Away","Against","D",3,0,2024
"14689",24742,"2024-08-25","14:30","Liga Argentina","Matchweek 12","Lanus","Godoy Cruz","Away","Against","D",4,0,2024
"14690",24743,"2024-08-30","19:00","Liga Argentina","Matchweek 13","Lanus","Sarmiento","Home","Against","D",1,0,2024
"14691",24744,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Lanus","Unión","Away","Against","D",5,0,2024
"14692",24746,"2024-09-22","14:30","Liga Argentina","Matchweek 15","Lanus","Huracán","Home","Against","W",0,0,2024
"14693",24747,"2024-01-28","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Defensa y Just","Home","For","W",1,0,2024
"14694",24748,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Cen. Córdoba–SdE","Away","For","W",2,0,2024
"14695",24749,"2024-02-05","17:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Lanús","Home","For","W",2,0,2024
"14696",24750,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Belgrano","Away","For","W",2,0,2024
"14697",24751,"2024-02-13","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Unión","Home","For","D",4,0,2024
"14698",24752,"2024-02-17","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Racing Club","Away","For","W",4,0,2024
"14699",24754,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Instituto","Away","For","W",4,0,2024
"14700",24756,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Estudiantes","Home","For","L",3,0,2024
"14701",24757,"2024-03-10","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Newell's OB","Home","For","D",4,1,2024
"14702",24758,"2024-03-17","16:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Tigre","Home","For","W",1,0,2024
"14703",24759,"2024-03-21","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","San Lorenzo","Away","For","L",2,0,2024
"14704",24760,"2024-04-01","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Platense","Away","For","W",3,1,2024
"14705",24761,"2024-04-08","20:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Sarmiento","Home","For","W",3,0,2024
"14706",24762,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Boca Juniors","Away","For","L",3,0,2024
"14707",24763,"2024-04-20","21:15","Copa de la Liga Profesional","Quarter-finals","Godoy Cruz","Vélez Sarsfield","Home","For","L",0,1,2024
"14708",24764,"2024-05-11","15:30","Liga Argentina","Matchweek 1","Godoy Cruz","Barracas Central","Home","For","L",0,0,2024
"14709",24765,"2024-05-18","15:30","Liga Argentina","Matchweek 2","Godoy Cruz","Independiente Rivadavia","Away","For","D",4,0,2024
"14710",24766,"2024-06-03","21:15","Liga Argentina","Matchweek 4","Godoy Cruz","Estudiantes","Away","For","D",2,0,2024
"14711",24767,"2024-06-12","17:00","Liga Argentina","Matchweek 5","Godoy Cruz","Rosario Central","Home","For","D",2,0,2024
"14712",24768,"2024-07-20","17:00","Liga Argentina","Matchweek 6","Godoy Cruz","Racing Club","Away","For","L",2,0,2024
"14713",24769,"2024-07-24","19:30","Liga Argentina","Matchweek 7","Godoy Cruz","River Plate","Home","For","W",3,0,2024
"14714",24770,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Godoy Cruz","Belgrano","Away","For","L",1,0,2024
"14715",24771,"2024-08-03","15:00","Liga Argentina","Matchweek 9","Godoy Cruz","Arg Juniors","Home","For","W",3,0,2024
"14716",24772,"2024-08-12","19:00","Liga Argentina","Matchweek 10","Godoy Cruz","Tigre","Away","For","W",3,0,2024
"14717",24773,"2024-08-19","18:45","Liga Argentina","Matchweek 11","Godoy Cruz","Deportivo Riestra","Home","For","W",1,1,2024
"14718",24774,"2024-08-25","14:30","Liga Argentina","Matchweek 12","Godoy Cruz","Lanús","Away","For","D",4,0,2024
"14719",24775,"2024-09-02","19:00","Liga Argentina","Matchweek 13","Godoy Cruz","Cen. Córdoba–SdE","Home","For","D",3,0,2024
"14720",24776,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Godoy Cruz","Sarmiento","Home","For","D",3,0,2024
"14721",24777,"2024-09-20","20:00","Liga Argentina","Matchweek 15","Godoy Cruz","Unión","Away","For","L",4,0,2024
"14722",24778,"2024-01-28","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Defensa y Just","Away","Against","L",3,0,2024
"14723",24779,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Cen. Córdoba–SdE","Home","Against","L",6,0,2024
"14724",24780,"2024-02-05","17:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Lanús","Away","Against","L",3,0,2024
"14725",24781,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Belgrano","Home","Against","L",1,0,2024
"14726",24782,"2024-02-13","21:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Unión","Away","Against","D",2,0,2024
"14727",24783,"2024-02-17","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Racing Club","Home","Against","L",5,0,2024
"14728",24785,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Instituto","Home","Against","L",2,0,2024
"14729",24787,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Estudiantes","Away","Against","W",1,0,2024
"14730",24788,"2024-03-10","17:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Newell's OB","Away","Against","D",1,1,2024
"14731",24789,"2024-03-17","16:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Tigre","Away","Against","L",3,0,2024
"14732",24790,"2024-03-21","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","San Lorenzo","Home","Against","W",0,0,2024
"14733",24791,"2024-04-01","19:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Platense","Home","Against","L",0,1,2024
"14734",24792,"2024-04-08","20:00","Copa de la Liga Profesional","Group stage","Godoy Cruz","Sarmiento","Away","Against","L",1,0,2024
"14735",24793,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Godoy Cruz","Boca Juniors","Home","Against","W",3,1,2024
"14736",24794,"2024-04-20","21:15","Copa de la Liga Profesional","Quarter-finals","Godoy Cruz","Vélez Sarsfield","Away","Against","W",1,1,2024
"14737",24795,"2024-05-11","15:30","Liga Argentina","Matchweek 1","Godoy Cruz","Barracas Central","Away","Against","W",1,0,2024
