"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"24782",27482,"2024-08-02","20:00","Liga Argentina","Matchweek 9","Estudiantes LP","Newell's OB","Home","Against","L",2,0,2024
"24783",27483,"2024-08-11","20:00","Liga Argentina","Matchweek 10","Estudiantes LP","Independiente","Away","Against","W",5,0,2024
"24784",27484,"2024-08-18","17:00","Liga Argentina","Matchweek 11","Estudiantes LP","Atlé Tucumán","Home","Against","W",0,0,2024
"24785",27485,"2024-08-26","21:00","Liga Argentina","Matchweek 12","Estudiantes LP","Boca Juniors","Away","Against","D",3,1,2024
"24786",27486,"2024-08-31","18:00","Liga Argentina","Matchweek 13","Estudiantes LP","Talleres","Home","Against","W",1,0,2024
"24787",27487,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Estudiantes LP","Platense","Away","Against","D",5,0,2024
"24788",27488,"2024-09-23","21:00","Liga Argentina","Matchweek 15","Estudiantes LP","Vélez Sarsfield","Home","Against","W",1,0,2024
"24789",27489,"2024-09-28","17:30","Liga Argentina","Matchweek 16","Estudiantes LP","Defensa y Just","Away","Against","L",3,0,2024
"24790",27490,"2024-10-07","18:00","Liga Argentina","Matchweek 17","Estudiantes LP","Banfield","Home","Against","L",2,0,2024
"24791",27491,"2024-10-20","17:15","Liga Argentina","Matchweek 18","Estudiantes LP","Instituto","Away","Against","L",2,0,2024
"24792",27492,"2024-10-25","15:00","Liga Argentina","Matchweek 19","Estudiantes LP","Barracas Central","Home","Against","D",1,0,2024
"24793",27493,"2024-10-31","19:00","Liga Argentina","Matchweek 20","Estudiantes LP","Independiente","Away","Against","D",1,0,2024
"24794",27494,"2024-11-05","18:45","Liga Argentina","Matchweek 21","Estudiantes LP","San Lorenzo","Home","Against","D",0,1,2024
"24795",27495,"2024-11-10","16:00","Liga Argentina","Matchweek 22","Estudiantes LP","Cen. Córdoba–SdE","Home","Against","D",2,0,2024
"24796",27496,"2024-11-20","19:15","Liga Argentina","Matchweek 23","Estudiantes LP","Rosario Central","Away","Against","D",3,0,2024
"24797",27497,"2024-11-29","21:00","Liga Argentina","Matchweek 25","Estudiantes LP","River Plate","Away","Against","W",3,0,2024
"24798",27498,"2024-12-04","19:00","Liga Argentina","Matchweek 24","Estudiantes LP","Racing Club","Home","Against","L",0,0,2024
"24799",27499,"2024-12-09","19:15","Liga Argentina","Matchweek 26","Estudiantes LP","Belgrano","Home","Against","D",3,0,2024
"24800",27500,"2024-12-13","19:00","Liga Argentina","Matchweek 27","Estudiantes LP","Arg Juniors","Away","Against","D",3,0,2024
"24801",27501,"2024-01-25","19:00","Copa de la Liga Profesional","Group stage","Instituto","Deportivo Riestra","Home","For","D",3,1,2024
"24802",27502,"2024-01-29","21:00","Copa de la Liga Profesional","Group stage","Instituto","Atlé Tucumán","Home","For","W",1,0,2024
"24803",27503,"2024-02-05","22:00","Copa de la Liga Profesional","Group stage","Instituto","Banfield","Away","For","W",1,0,2024
"24804",27504,"2024-02-12","19:00","Copa de la Liga Profesional","Group stage","Instituto","Talleres","Home","For","D",4,0,2024
"24805",27505,"2024-02-15","21:00","Copa de la Liga Profesional","Group stage","Instituto","Independiente","Away","For","W",2,0,2024
"24806",27506,"2024-02-18","17:00","Copa de la Liga Profesional","Group stage","Instituto","Independiente","Home","For","L",5,0,2024
"24807",27507,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Instituto","Godoy Cruz","Home","For","L",2,0,2024
"24808",27508,"2024-02-29","19:00","Copa de la Liga Profesional","Group stage","Instituto","Gimnasia–LP","Away","For","W",2,0,2024
"24809",27509,"2024-03-04","21:00","Copa de la Liga Profesional","Group stage","Instituto","Huracán","Home","For","W",1,0,2024
"24810",27510,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Instituto","Rosario Central","Away","For","L",4,0,2024
"24811",27511,"2024-03-16","21:30","Copa de la Liga Profesional","Group stage","Instituto","Vélez Sarsfield","Away","For","L",3,0,2024
"24812",27512,"2024-03-28","21:00","Copa de la Liga Profesional","Group stage","Instituto","Arg Juniors","Home","For","L",3,0,2024
"24813",27513,"2024-04-07","16:00","Copa de la Liga Profesional","Group stage","Instituto","Barracas Central","Away","For","L",2,1,2024
"24814",27514,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Instituto","River Plate","Home","For","L",4,0,2024
"24815",27515,"2024-05-10","19:00","Liga Argentina","Matchweek 1","Instituto","Sarmiento","Away","For","W",4,0,2024
"24816",27516,"2024-05-18","20:30","Liga Argentina","Matchweek 2","Instituto","Unión","Home","For","D",0,1,2024
"24817",27517,"2024-05-26","15:30","Liga Argentina","Matchweek 3","Instituto","Huracán","Away","For","L",4,1,2024
"24818",27518,"2024-06-02","20:15","Liga Argentina","Matchweek 4","Instituto","Gimnasia–LP","Home","For","W",4,0,2024
"24819",27519,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Instituto","Newell's OB","Away","For","W",1,0,2024
"24820",27520,"2024-07-18","21:00","Liga Argentina","Matchweek 6","Instituto","Independiente","Home","For","W",1,0,2024
"24821",27521,"2024-07-25","21:00","Liga Argentina","Matchweek 7","Instituto","Atlé Tucumán","Away","For","L",2,0,2024
"24822",27522,"2024-07-28","20:30","Liga Argentina","Matchweek 8","Instituto","Boca Juniors","Home","For","D",0,0,2024
"24823",27523,"2024-08-03","17:15","Liga Argentina","Matchweek 9","Instituto","Talleres","Away","For","D",2,0,2024
"24824",27524,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Instituto","Platense","Home","For","W",2,0,2024
"24825",27525,"2024-08-17","20:00","Liga Argentina","Matchweek 11","Instituto","Vélez Sarsfield","Away","For","L",2,0,2024
"24826",27526,"2024-08-24","17:00","Liga Argentina","Matchweek 12","Instituto","Defensa y Just","Home","For","W",3,0,2024
"24827",27527,"2024-09-01","21:00","Liga Argentina","Matchweek 13","Instituto","Banfield","Away","For","W",5,0,2024
"24828",27528,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Instituto","Cen. Córdoba–SdE","Away","For","L",2,0,2024
"24829",27529,"2024-09-21","19:00","Liga Argentina","Matchweek 15","Instituto","Barracas Central","Home","For","L",4,0,2024
"24830",27530,"2024-09-27","21:00","Liga Argentina","Matchweek 16","Instituto","Independiente","Away","For","D",3,0,2024
"24831",27531,"2024-10-05","20:00","Liga Argentina","Matchweek 17","Instituto","San Lorenzo","Home","For","W",2,0,2024
"24832",27532,"2024-10-20","17:15","Liga Argentina","Matchweek 18","Instituto","Estudiantes–LP","Away","For","L",2,0,2024
"24833",27533,"2024-10-26","17:15","Liga Argentina","Matchweek 19","Instituto","Rosario Central","Home","For","D",3,0,2024
"24834",27534,"2024-11-03","17:30","Liga Argentina","Matchweek 20","Instituto","Racing Club","Away","For","L",3,0,2024
"24835",27535,"2024-11-06","21:30","Liga Argentina","Matchweek 21","Instituto","River Plate","Home","For","L",2,0,2024
"24836",27536,"2024-11-11","21:00","Liga Argentina","Matchweek 22","Instituto","Belgrano","Away","For","L",5,1,2024
"24837",27537,"2024-11-18","21:30","Liga Argentina","Matchweek 23","Instituto","Arg Juniors","Home","For","W",2,0,2024
"24838",27538,"2024-11-23","19:30","Liga Argentina","Matchweek 24","Instituto","Tigre","Away","For","D",1,0,2024
"24839",27539,"2024-11-30","21:45","Liga Argentina","Matchweek 25","Instituto","Deportivo Riestra","Home","For","W",1,1,2024
"24840",27540,"2024-12-07","17:00","Liga Argentina","Matchweek 26","Instituto","Lanús","Away","For","L",0,0,2024
"24841",27541,"2024-12-14","17:00","Liga Argentina","Matchweek 27","Instituto","Godoy Cruz","Home","For","L",2,0,2024
"24842",27542,"2024-01-25","19:00","Copa de la Liga Profesional","Group stage","Instituto","Deportivo Riestra","Away","Against","D",6,0,2024
"24843",27543,"2024-01-29","21:00","Copa de la Liga Profesional","Group stage","Instituto","Atlé Tucumán","Away","Against","L",2,0,2024
"24844",27544,"2024-02-05","22:00","Copa de la Liga Profesional","Group stage","Instituto","Banfield","Home","Against","L",1,0,2024
"24845",27545,"2024-02-12","19:00","Copa de la Liga Profesional","Group stage","Instituto","Talleres","Away","Against","D",3,0,2024
"24846",27546,"2024-02-15","21:00","Copa de la Liga Profesional","Group stage","Instituto","Independiente","Home","Against","L",3,0,2024
"24847",27547,"2024-02-18","17:00","Copa de la Liga Profesional","Group stage","Instituto","Independiente","Away","Against","W",4,0,2024
"24848",27548,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Instituto","Godoy Cruz","Away","Against","W",4,0,2024
"24849",27549,"2024-02-29","19:00","Copa de la Liga Profesional","Group stage","Instituto","Gimnasia–LP","Home","Against","L",3,2,2024
"24850",27550,"2024-03-04","21:00","Copa de la Liga Profesional","Group stage","Instituto","Huracán","Away","Against","L",2,0,2024
"24851",27551,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Instituto","Rosario Central","Home","Against","W",4,1,2024
"24852",27552,"2024-03-16","21:30","Copa de la Liga Profesional","Group stage","Instituto","Vélez Sarsfield","Home","Against","W",3,0,2024
"24853",27553,"2024-03-28","21:00","Copa de la Liga Profesional","Group stage","Instituto","Arg Juniors","Away","Against","W",4,0,2024
"24854",27554,"2024-04-07","16:00","Copa de la Liga Profesional","Group stage","Instituto","Barracas Central","Home","Against","W",1,0,2024
"24855",27555,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Instituto","River Plate","Away","Against","W",2,0,2024
"24856",27556,"2024-05-10","19:00","Liga Argentina","Matchweek 1","Instituto","Sarmiento","Home","Against","L",3,0,2024
"24857",27557,"2024-05-18","20:30","Liga Argentina","Matchweek 2","Instituto","Unión","Away","Against","D",1,0,2024
"24858",27558,"2024-05-26","15:30","Liga Argentina","Matchweek 3","Instituto","Huracán","Home","Against","W",4,1,2024
"24859",27559,"2024-06-02","20:15","Liga Argentina","Matchweek 4","Instituto","Gimnasia–LP","Away","Against","L",2,0,2024
"24860",27560,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Instituto","Newell's OB","Home","Against","L",4,1,2024
"24861",27561,"2024-07-18","21:00","Liga Argentina","Matchweek 6","Instituto","Independiente","Away","Against","L",3,0,2024
"24862",27562,"2024-07-25","21:00","Liga Argentina","Matchweek 7","Instituto","Atlé Tucumán","Home","Against","W",1,0,2024
"24863",27563,"2024-07-28","20:30","Liga Argentina","Matchweek 8","Instituto","Boca Juniors","Away","Against","D",2,0,2024
"24864",27564,"2024-08-03","17:15","Liga Argentina","Matchweek 9","Instituto","Talleres","Home","Against","D",2,1,2024
"24865",27565,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Instituto","Platense","Away","Against","L",4,0,2024
"24866",27566,"2024-08-17","20:00","Liga Argentina","Matchweek 11","Instituto","Vélez Sarsfield","Home","Against","W",3,0,2024
"24867",27567,"2024-08-24","17:00","Liga Argentina","Matchweek 12","Instituto","Defensa y Just","Away","Against","L",5,1,2024
"24868",27568,"2024-09-01","21:00","Liga Argentina","Matchweek 13","Instituto","Banfield","Home","Against","L",3,0,2024
"24869",27569,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Instituto","Cen. Córdoba–SdE","Home","Against","W",0,0,2024
"24870",27570,"2024-09-21","19:00","Liga Argentina","Matchweek 15","Instituto","Barracas Central","Away","Against","W",2,0,2024
"24871",27571,"2024-09-27","21:00","Liga Argentina","Matchweek 16","Instituto","Independiente","Home","Against","D",1,0,2024
"24872",27572,"2024-10-05","20:00","Liga Argentina","Matchweek 17","Instituto","San Lorenzo","Away","Against","L",2,0,2024
"24873",27573,"2024-10-20","17:15","Liga Argentina","Matchweek 18","Instituto","Estudiantes–LP","Home","Against","W",1,0,2024
"24874",27574,"2024-10-26","17:15","Liga Argentina","Matchweek 19","Instituto","Rosario Central","Away","Against","D",5,0,2024
"24875",27575,"2024-11-03","17:30","Liga Argentina","Matchweek 20","Instituto","Racing Club","Home","Against","W",3,0,2024
"24876",27576,"2024-11-06","21:30","Liga Argentina","Matchweek 21","Instituto","River Plate","Away","Against","W",3,0,2024
"24877",27577,"2024-11-11","21:00","Liga Argentina","Matchweek 22","Instituto","Belgrano","Home","Against","W",4,0,2024
"24878",27578,"2024-11-18","21:30","Liga Argentina","Matchweek 23","Instituto","Arg Juniors","Away","Against","L",3,0,2024
"24879",27579,"2024-11-23","19:30","Liga Argentina","Matchweek 24","Instituto","Tigre","Home","Against","D",1,0,2024
"24880",27580,"2024-11-30","21:45","Liga Argentina","Matchweek 25","Instituto","Deportivo Riestra","Away","Against","L",5,0,2024
"24881",27581,"2024-12-07","17:00","Liga Argentina","Matchweek 26","Instituto","Lanús","Home","Against","W",1,0,2024
"24882",27582,"2024-12-14","17:00","Liga Argentina","Matchweek 27","Instituto","Godoy Cruz","Away","Against","W",0,0,2024
"24883",27583,"2024-01-27","17:00","Copa de la Liga Profesional","Group stage","Lanus","San Lorenzo","Away","For","W",2,0,2024
"24884",27584,"2024-01-30","21:30","Copa de la Liga Profesional","Group stage","Lanus","Newell's OB","Home","For","L",4,0,2024
"24885",27585,"2024-02-05","17:30","Copa de la Liga Profesional","Group stage","Lanus","Godoy Cruz","Away","For","L",3,0,2024
"24886",27586,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Lanus","Platense","Home","For","W",4,0,2024
"24887",27587,"2024-02-14","17:00","Copa de la Liga Profesional","Group stage","Lanus","Sarmiento","Away","For","W",2,0,2024
"24888",27588,"2024-02-18","21:30","Copa de la Liga Profesional","Group stage","Lanus","Boca Juniors","Home","For","W",4,0,2024
"24889",27589,"2024-02-25","22:00","Copa de la Liga Profesional","Group stage","Lanus","Banfield","Home","For","D",5,0,2024
"24890",27590,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Lanus","Defensa y Just","Away","For","W",2,0,2024
"24891",27591,"2024-03-07","19:00","Copa de la Liga Profesional","Group stage","Lanus","Cen. Córdoba–SdE","Home","For","L",3,0,2024
"24892",27592,"2024-03-11","19:15","Copa de la Liga Profesional","Group stage","Lanus","Tigre","Away","For","W",2,0,2024
"24893",27593,"2024-03-20","21:15","Copa de la Liga Profesional","Group stage","Lanus","Belgrano","Away","For","W",2,0,2024
"24894",27594,"2024-03-27","21:30","Copa de la Liga Profesional","Group stage","Lanus","Unión","Home","For","D",2,0,2024
"24895",27596,"2024-04-07","18:30","Copa de la Liga Profesional","Group stage","Lanus","Racing Club","Away","For","L",1,0,2024
"24896",27598,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Lanus","Estudiantes–LP","Home","For","L",6,1,2024
"24897",27601,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Lanus","Independiente","Home","For","L",1,1,2024
"24898",27603,"2024-05-20","19:00","Liga Argentina","Matchweek 2","Lanus","San Lorenzo","Away","For","D",6,0,2024
"24899",27604,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Lanus","Estudiantes–LP","Home","For","W",2,1,2024
"24900",27606,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Lanus","Rosario Central","Away","For","D",5,0,2024
"24901",27607,"2024-06-13","21:15","Liga Argentina","Matchweek 5","Lanus","Racing Club","Home","For","W",2,0,2024
"24902",27608,"2024-07-21","15:00","Liga Argentina","Matchweek 6","Lanus","River Plate","Away","For","D",5,0,2024
"24903",27609,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Lanus","Belgrano","Home","For","W",0,0,2024
"24904",27610,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Lanus","Arg Juniors","Away","For","L",3,1,2024
"24905",27611,"2024-08-04","20:00","Liga Argentina","Matchweek 9","Lanus","Tigre","Home","For","W",0,0,2024
"24906",27612,"2024-08-09","15:00","Liga Argentina","Matchweek 10","Lanus","Deportivo Riestra","Away","For","L",0,1,2024
"24907",27614,"2024-08-17","15:00","Liga Argentina","Matchweek 11","Lanus","Cen. Córdoba–SdE","Home","For","D",4,1,2024
"24908",27616,"2024-08-25","14:30","Liga Argentina","Matchweek 12","Lanus","Godoy Cruz","Home","For","D",1,0,2024
"24909",27617,"2024-08-30","19:00","Liga Argentina","Matchweek 13","Lanus","Sarmiento","Away","For","D",1,0,2024
"24910",27618,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Lanus","Unión","Home","For","D",1,0,2024
"24911",27620,"2024-09-22","14:30","Liga Argentina","Matchweek 15","Lanus","Huracán","Away","For","L",0,0,2024
"24912",27622,"2024-09-30","21:15","Liga Argentina","Matchweek 16","Lanus","Gimnasia–LP","Home","For","D",1,0,2024
"24913",27623,"2024-10-05","17:30","Liga Argentina","Matchweek 17","Lanus","Newell's OB","Away","For","L",0,0,2024
"24914",27624,"2024-10-18","19:15","Liga Argentina","Matchweek 18","Lanus","Independiente","Home","For","L",2,1,2024
