"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"10953",22565,"2024-08-31","19:30","MLS","Regular Season","DC United","Toronto FC","Away","For","W",1,0,2024
"10954",22566,"2024-02-24","19:30","MLS","Regular Season","DC United","NE Revolution","Away","Against","L",5,2,2024
"10955",22567,"2024-03-02","19:30","MLS","Regular Season","DC United","Portland Timbers","Home","Against","D",3,0,2024
"10956",22568,"2024-03-10","15:00","MLS","Regular Season","DC United","FC Cincinnati","Home","Against","D",1,0,2024
"10957",22569,"2024-03-16","14:00","MLS","Regular Season","DC United","Inter Miami","Away","Against","W",3,0,2024
"10958",22570,"2024-03-23","19:30","MLS","Regular Season","DC United","St. Louis","Home","Against","D",4,0,2024
"10959",22571,"2024-03-30","19:30","MLS","Regular Season","DC United","CF Montréal","Away","Against","L",3,0,2024
"10960",22572,"2024-04-06","19:30","MLS","Regular Season","DC United","Crew","Home","Against","D",1,1,2024
"10961",22573,"2024-04-13","19:30","MLS","Regular Season","DC United","Orlando City","Away","Against","W",3,0,2024
"10962",22574,"2024-04-20","19:30","MLS","Regular Season","DC United","NYCFC","Home","Against","W",1,0,2024
"10963",22575,"2024-04-27","19:30","MLS","Regular Season","DC United","Seattle","Away","Against","L",1,1,2024
"10964",22576,"2024-05-04","19:30","MLS","Regular Season","DC United","Philadelphia","Away","Against","D",3,0,2024
"10965",22577,"2024-05-11","19:30","MLS","Regular Season","DC United","Atlanta Utd","Home","Against","L",4,0,2024
"10966",22578,"2024-05-15","19:30","MLS","Regular Season","DC United","NY Red Bulls","Away","Against","W",0,0,2024
"10967",22579,"2024-05-18","19:30","MLS","Regular Season","DC United","Inter Miami","Home","Against","W",2,0,2024
"10968",22580,"2024-05-25","19:30","MLS","Regular Season","DC United","Fire","Away","Against","D",2,0,2024
"10969",22581,"2024-05-29","19:30","MLS","Regular Season","DC United","CF Montréal","Home","Against","W",3,0,2024
"10970",22582,"2024-06-01","19:30","MLS","Regular Season","DC United","Toronto FC","Away","Against","D",9,2,2024
"10971",22583,"2024-06-15","19:30","MLS","Regular Season","DC United","Charlotte","Home","Against","W",4,0,2024
"10972",22584,"2024-06-19","19:30","MLS","Regular Season","DC United","Atlanta Utd","Away","Against","W",2,0,2024
"10973",22585,"2024-06-22","19:30","MLS","Regular Season","DC United","Dynamo FC","Away","Against","W",1,0,2024
"10974",22586,"2024-06-29","19:30","MLS","Regular Season","DC United","NY Red Bulls","Home","Against","D",2,0,2024
"10975",22587,"2024-07-03","19:30","MLS","Regular Season","DC United","FC Cincinnati","Away","Against","W",2,0,2024
"10976",22588,"2024-07-06","19:30","MLS","Regular Season","DC United","Orlando City","Home","Against","W",0,0,2024
"10977",22589,"2024-07-13","19:30","MLS","Regular Season","DC United","Nashville","Away","Against","L",1,0,2024
"10978",22590,"2024-07-17","19:30","MLS","Regular Season","DC United","Minnesota Utd","Home","Against","L",1,0,2024
"10979",22591,"2024-08-24","19:30","MLS","Regular Season","DC United","FC Dallas","Away","Against","W",3,0,2024
"10980",22592,"2024-08-31","19:30","MLS","Regular Season","DC United","Toronto FC","Home","Against","L",3,0,2024
"10981",22593,"2024-02-24","19:30","MLS","Regular Season","CF Montreal","Orlando City","Away","For","D",1,0,2024
"10982",22594,"2024-03-02","19:30","MLS","Regular Season","CF Montreal","FC Dallas","Away","For","W",2,0,2024
"10983",22595,"2024-03-10","17:00","MLS","Regular Season","CF Montreal","Inter Miami","Away","For","W",2,0,2024
"10984",22596,"2024-03-16","13:00","MLS","Regular Season","CF Montreal","Fire","Away","For","L",2,1,2024
"10985",22597,"2024-03-30","19:30","MLS","Regular Season","CF Montreal","D.C. United","Away","For","L",3,0,2024
"10986",22598,"2024-04-06","19:30","MLS","Regular Season","CF Montreal","Seattle","Away","For","L",5,1,2024
"10987",22599,"2024-04-13","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Home","For","W",3,0,2024
"10988",22600,"2024-04-20","19:30","MLS","Regular Season","CF Montreal","Orlando City","Home","For","D",4,0,2024
"10989",22601,"2024-04-27","19:30","MLS","Regular Season","CF Montreal","Crew","Away","For","D",4,0,2024
"10990",22602,"2024-05-04","19:30","MLS","Regular Season","CF Montreal","Nashville","Away","For","L",3,0,2024
"10991",22603,"2024-05-11","19:30","MLS","Regular Season","CF Montreal","Inter Miami","Home","For","L",1,0,2024
"10992",22604,"2024-05-15","19:30","MLS","Regular Season","CF Montreal","Crew","Home","For","L",2,0,2024
"10993",22605,"2024-05-18","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Away","For","L",0,0,2024
"10994",22606,"2024-05-25","19:30","MLS","Regular Season","CF Montreal","Nashville","Home","For","D",3,0,2024
"10995",22607,"2024-05-29","19:30","MLS","Regular Season","CF Montreal","D.C. United","Home","For","W",3,0,2024
"10996",22608,"2024-06-01","19:30","MLS","Regular Season","CF Montreal","Philadelphia","Away","For","D",2,1,2024
"10997",22609,"2024-06-15","19:30","MLS","Regular Season","CF Montreal","RSL","Home","For","D",5,0,2024
"10998",22610,"2024-06-19","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Home","For","D",2,0,2024
"10999",22611,"2024-06-22","19:30","MLS","Regular Season","CF Montreal","Rapids","Away","For","L",2,0,2024
"11000",22612,"2024-06-29","19:30","MLS","Regular Season","CF Montreal","Philadelphia","Home","For","W",1,0,2024
"11001",22613,"2024-07-03","19:30","MLS","Regular Season","CF Montreal","NYCFC","Away","For","L",1,0,2024
"11002",22614,"2024-07-06","19:30","MLS","Regular Season","CF Montreal","Vancouver W'caps","Home","For","D",1,0,2024
"11003",22615,"2024-07-13","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Home","For","W",3,0,2024
"11004",22616,"2024-07-17","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Away","For","D",1,0,2024
"11005",22617,"2024-07-20","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Home","For","L",1,0,2024
"11006",22618,"2024-08-24","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Home","For","L",2,0,2024
"11007",22619,"2024-08-31","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Away","For","L",3,0,2024
"11008",22620,"2024-02-24","19:30","MLS","Regular Season","CF Montreal","Orlando City","Home","Against","D",3,0,2024
"11009",22621,"2024-03-02","19:30","MLS","Regular Season","CF Montreal","FC Dallas","Home","Against","L",2,0,2024
"11010",22622,"2024-03-10","17:00","MLS","Regular Season","CF Montreal","Inter Miami","Home","Against","L",5,0,2024
"11011",22623,"2024-03-16","13:00","MLS","Regular Season","CF Montreal","Fire","Home","Against","W",3,0,2024
"11012",22624,"2024-03-30","19:30","MLS","Regular Season","CF Montreal","D.C. United","Home","Against","W",2,0,2024
"11013",22625,"2024-04-06","19:30","MLS","Regular Season","CF Montreal","Seattle","Home","Against","W",1,0,2024
"11014",22626,"2024-04-13","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Away","Against","L",3,0,2024
"11015",22627,"2024-04-20","19:30","MLS","Regular Season","CF Montreal","Orlando City","Away","Against","D",2,0,2024
"11016",22628,"2024-04-27","19:30","MLS","Regular Season","CF Montreal","Crew","Home","Against","D",1,0,2024
"11017",22629,"2024-05-04","19:30","MLS","Regular Season","CF Montreal","Nashville","Home","Against","W",2,0,2024
"11018",22630,"2024-05-11","19:30","MLS","Regular Season","CF Montreal","Inter Miami","Away","Against","W",2,0,2024
"11019",22631,"2024-05-15","19:30","MLS","Regular Season","CF Montreal","Crew","Away","Against","W",3,0,2024
"11020",22632,"2024-05-18","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Home","Against","W",1,0,2024
"11021",22633,"2024-05-25","19:30","MLS","Regular Season","CF Montreal","Nashville","Away","Against","D",1,0,2024
"11022",22634,"2024-05-29","19:30","MLS","Regular Season","CF Montreal","D.C. United","Away","Against","L",4,1,2024
"11023",22635,"2024-06-01","19:30","MLS","Regular Season","CF Montreal","Philadelphia","Home","Against","D",1,1,2024
"11024",22636,"2024-06-15","19:30","MLS","Regular Season","CF Montreal","RSL","Away","Against","D",1,0,2024
"11025",22637,"2024-06-19","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Away","Against","D",3,0,2024
"11026",22638,"2024-06-22","19:30","MLS","Regular Season","CF Montreal","Rapids","Home","Against","W",0,0,2024
"11027",22639,"2024-06-29","19:30","MLS","Regular Season","CF Montreal","Philadelphia","Away","Against","L",1,0,2024
"11028",22640,"2024-07-03","19:30","MLS","Regular Season","CF Montreal","NYCFC","Home","Against","W",1,0,2024
"11029",22641,"2024-07-06","19:30","MLS","Regular Season","CF Montreal","Vancouver W'caps","Away","Against","D",1,0,2024
"11030",22642,"2024-07-13","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Away","Against","L",2,1,2024
"11031",22643,"2024-07-17","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Home","Against","D",0,1,2024
"11032",22644,"2024-07-20","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Away","Against","W",3,0,2024
"11033",22645,"2024-08-24","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Away","Against","W",1,0,2024
"11034",22646,"2024-08-31","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Home","Against","W",3,0,2024
"11035",22647,"2024-02-24","19:30","MLS","Regular Season","New England Revolution","D.C. United","Away","For","L",5,2,2024
"11036",22648,"2024-03-03","14:00","MLS","Regular Season","New England Revolution","Toronto FC","Home","For","L",0,0,2024
"11037",22649,"2024-03-09","19:30","MLS","Regular Season","New England Revolution","Atlanta Utd","Away","For","L",1,0,2024
"11038",22650,"2024-03-17","14:00","MLS","Regular Season","New England Revolution","FC Cincinnati","Home","For","L",4,0,2024
"11039",22651,"2024-03-23","14:00","MLS","Regular Season","New England Revolution","Fire","Home","For","D",4,0,2024
"11040",22652,"2024-04-06","19:30","MLS","Regular Season","New England Revolution","Charlotte","Home","For","W",2,0,2024
"11041",22653,"2024-04-13","19:30","MLS","Regular Season","New England Revolution","NYCFC","Away","For","L",3,0,2024
"11042",22654,"2024-04-20","19:30","MLS","Regular Season","New England Revolution","Toronto FC","Away","For","L",2,0,2024
"11043",22655,"2024-04-27","19:30","MLS","Regular Season","New England Revolution","Inter Miami","Home","For","L",0,0,2024
"11044",22656,"2024-05-04","19:30","MLS","Regular Season","New England Revolution","Fire","Away","For","W",4,0,2024
"11045",22657,"2024-05-11","19:30","MLS","Regular Season","New England Revolution","NY Red Bulls","Away","For","L",3,0,2024
"11046",22658,"2024-05-18","19:30","MLS","Regular Season","New England Revolution","Philadelphia","Home","For","L",3,1,2024
"11047",22659,"2024-05-25","19:30","MLS","Regular Season","New England Revolution","NYCFC","Home","For","L",3,0,2024
"11048",22660,"2024-06-01","19:30","MLS","Regular Season","New England Revolution","Nashville","Away","For","W",3,0,2024
"11049",22661,"2024-06-08","19:30","MLS","Regular Season","New England Revolution","NY Red Bulls","Home","For","W",1,0,2024
"11050",22662,"2024-06-15","19:30","MLS","Regular Season","New England Revolution","Vancouver W'caps","Home","For","W",1,0,2024
"11051",22663,"2024-06-22","19:30","MLS","Regular Season","New England Revolution","FC Cincinnati","Away","For","W",1,0,2024
"11052",22664,"2024-06-29","19:30","MLS","Regular Season","New England Revolution","Crew","Home","For","L",0,0,2024
"11053",22665,"2024-07-03","19:45","MLS","Regular Season","New England Revolution","Atlanta Utd","Home","For","W",0,0,2024
"11054",22666,"2024-07-06","19:30","MLS","Regular Season","New England Revolution","Seattle","Away","For","L",2,0,2024
"11055",22667,"2024-07-13","19:30","MLS","Regular Season","New England Revolution","Orlando City","Home","For","L",1,0,2024
"11056",22668,"2024-07-17","19:30","MLS","Regular Season","New England Revolution","Philadelphia","Away","For","L",1,0,2024
"11057",22669,"2024-07-20","19:30","MLS","Regular Season","New England Revolution","FC Dallas","Home","For","D",4,0,2024
"11058",22670,"2024-08-24","19:30","MLS","Regular Season","New England Revolution","CF Montréal","Away","For","W",1,0,2024
"11059",22671,"2024-08-31","19:30","MLS","Regular Season","New England Revolution","RSL","Away","For","L",1,0,2024
"11060",22672,"2024-02-24","19:30","MLS","Regular Season","New England Revolution","D.C. United","Home","Against","W",3,0,2024
"11061",22673,"2024-03-03","14:00","MLS","Regular Season","New England Revolution","Toronto FC","Away","Against","W",4,0,2024
"11062",22674,"2024-03-09","19:30","MLS","Regular Season","New England Revolution","Atlanta Utd","Home","Against","W",0,0,2024
"11063",22675,"2024-03-17","14:00","MLS","Regular Season","New England Revolution","FC Cincinnati","Away","Against","W",5,0,2024
"11064",22676,"2024-03-23","14:00","MLS","Regular Season","New England Revolution","Fire","Away","Against","D",4,0,2024
"11065",22677,"2024-04-06","19:30","MLS","Regular Season","New England Revolution","Charlotte","Away","Against","L",2,0,2024
"11066",22678,"2024-04-13","19:30","MLS","Regular Season","New England Revolution","NYCFC","Home","Against","W",2,0,2024
"11067",22679,"2024-04-20","19:30","MLS","Regular Season","New England Revolution","Toronto FC","Home","Against","W",3,0,2024
"11068",22680,"2024-04-27","19:30","MLS","Regular Season","New England Revolution","Inter Miami","Away","Against","W",0,0,2024
"11069",22681,"2024-05-04","19:30","MLS","Regular Season","New England Revolution","Fire","Home","Against","L",1,0,2024
"11070",22682,"2024-05-11","19:30","MLS","Regular Season","New England Revolution","NY Red Bulls","Home","Against","W",0,0,2024
"11071",22683,"2024-05-18","19:30","MLS","Regular Season","New England Revolution","Philadelphia","Away","Against","W",1,0,2024
"11072",22684,"2024-05-25","19:30","MLS","Regular Season","New England Revolution","NYCFC","Away","Against","W",2,0,2024
"11073",22685,"2024-06-01","19:30","MLS","Regular Season","New England Revolution","Nashville","Home","Against","L",1,0,2024
"11074",22686,"2024-06-08","19:30","MLS","Regular Season","New England Revolution","NY Red Bulls","Away","Against","L",1,0,2024
"11075",22687,"2024-06-15","19:30","MLS","Regular Season","New England Revolution","Vancouver W'caps","Away","Against","L",2,0,2024
"11076",22688,"2024-06-22","19:30","MLS","Regular Season","New England Revolution","FC Cincinnati","Home","Against","L",6,1,2024
"11077",22689,"2024-06-29","19:30","MLS","Regular Season","New England Revolution","Crew","Away","Against","W",1,0,2024
"11078",22690,"2024-07-03","19:45","MLS","Regular Season","New England Revolution","Atlanta Utd","Away","Against","L",1,0,2024
"11079",22691,"2024-07-06","19:30","MLS","Regular Season","New England Revolution","Seattle","Home","Against","W",1,0,2024
"11080",22692,"2024-07-13","19:30","MLS","Regular Season","New England Revolution","Orlando City","Away","Against","W",2,0,2024
"11081",22693,"2024-07-17","19:30","MLS","Regular Season","New England Revolution","Philadelphia","Home","Against","W",0,0,2024
"11082",22694,"2024-07-20","19:30","MLS","Regular Season","New England Revolution","FC Dallas","Away","Against","D",2,0,2024
"11083",22695,"2024-08-24","19:30","MLS","Regular Season","New England Revolution","CF Montréal","Home","Against","L",2,0,2024
"11084",22696,"2024-08-31","19:30","MLS","Regular Season","New England Revolution","RSL","Home","Against","W",1,0,2024
"11085",22697,"2024-02-24","19:30","MLS","Regular Season","Chicago Fire","Philadelphia","Away","For","D",2,0,2024
"11086",22698,"2024-03-02","19:30","MLS","Regular Season","Chicago Fire","FC Cincinnati","Home","For","L",3,0,2024
"11087",22699,"2024-03-09","19:30","MLS","Regular Season","Chicago Fire","Crew","Away","For","L",2,0,2024
"11088",22700,"2024-03-16","13:00","MLS","Regular Season","Chicago Fire","CF Montréal","Home","For","W",3,0,2024
"11089",22701,"2024-03-23","14:00","MLS","Regular Season","Chicago Fire","NE Revolution","Away","For","D",4,0,2024
"11090",22702,"2024-03-31","15:30","MLS","Regular Season","Chicago Fire","Atlanta Utd","Away","For","L",1,1,2024
"11091",22703,"2024-04-06","19:30","MLS","Regular Season","Chicago Fire","Dynamo FC","Home","For","W",1,0,2024
"11092",22704,"2024-04-13","19:30","MLS","Regular Season","Chicago Fire","NY Red Bulls","Away","For","D",2,0,2024
"11093",22705,"2024-04-20","19:30","MLS","Regular Season","Chicago Fire","RSL","Home","For","L",1,0,2024
"11094",22706,"2024-04-27","19:30","MLS","Regular Season","Chicago Fire","Atlanta Utd","Home","For","D",1,0,2024
"11095",22707,"2024-05-04","19:30","MLS","Regular Season","Chicago Fire","NE Revolution","Home","For","L",1,0,2024
"11096",22708,"2024-05-11","19:30","MLS","Regular Season","Chicago Fire","St. Louis","Away","For","L",3,0,2024
